Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,64%;R$ 701,75;01/01/2029
Tesouro Prefixado 2027;13,92%;R$ 902,20;01/01/2027
Tesouro Prefixado 2031;13,85%;R$ 539,47;01/01/2031
Tesouro Prefixado 2028;13,59%;R$ 796,48;01/01/2028
Tesouro Prefixado 2032;13,95%;R$ 471,45;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,03%;R$ 992,52;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,64%;R$ 943,96;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,93%;R$ 895,08;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,94%;R$ 860,77;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,95%;R$ 835,02;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,95%;R$ 815,05;01/01/2037
Tesouro Selic 2027;SELIC + 0,0109%;R$ 18.599,42;01/03/2027
Tesouro Selic 2029;SELIC + 0,0607%;R$ 18.568,30;01/03/2029
Tesouro Selic 2028;SELIC + 0,0319%;R$ 18.589,80;01/03/2028
Tesouro Selic 2031;SELIC + 0,1072%;R$ 18.503,60;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,01%;R$ 4.452,81;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.389,28;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.248,19;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 3.639,13;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 1.899,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 1.372,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 993,84;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 720,19;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 519,09;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 371,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 265,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 190,07;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,16%;R$ 3.668,61;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.621,06;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.364,26;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 3.127,97;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.913,13;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.719,00;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.542,23;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.377,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.225,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.084,93;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 1.952,39;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.829,90;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.714,47;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.607,37;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.505,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.411,81;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 1.324,39;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 1.692,24;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 1.243,17;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 899,44;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,81%;R$ 2.868,34;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,10%;R$ 1.167,59;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,01%;R$ 4.584,45;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,04%;R$ 4.332,17;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,85%;R$ 4.253,37;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,63%;R$ 4.261,81;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,42%;R$ 4.110,28;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,31%;R$ 4.138,41;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,22%;R$ 4.046,79;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,19%;R$ 4.091,95;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,19%;R$ 3.992,81;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,54%;R$ 4.223,11;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,01%;R$ 7.563,35;01/01/2031
