Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.81%;R$ 481,11;01/01/2032
Tesouro Prefixado;14.71%;R$ 554,44;01/01/2031
Tesouro Prefixado;13.54%;R$ 959,03;01/01/2027
Tesouro Prefixado;13.92%;R$ 841,36;01/01/2028
Tesouro Prefixado;14.37%;R$ 733,37;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 4.073,83;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 4.076,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.06%;R$ 4.248,81;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.21%;R$ 4.288,34;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 3.931,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 4.002,08;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 3.899,13;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 4.213,47;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.23%;R$ 4.420,12;15/08/2030
Tesouro IPCA+;IPCA + 7.66%;R$ 1.700,86;15/08/2040
Tesouro IPCA+;IPCA + 7.52%;R$ 843,07;15/08/2050
Tesouro IPCA+;IPCA + 7.54%;R$ 1.226,54;15/05/2045
Tesouro IPCA+;IPCA + 8.04%;R$ 2.427,88;15/05/2035
Tesouro IPCA+;IPCA + 8.10%;R$ 3.846,14;15/05/2029
Tesouro IPCA+;IPCA + 8.23%;R$ 2.965,77;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.20%;R$ 7.568,81;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.72%;R$ 879,09;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.81%;R$ 779,30;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 941,77;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.85%;R$ 801,85;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.84%;R$ 833,48;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.49%;R$ 1.005,99;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 176,24;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 354,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.60%;R$ 1.360,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 494,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 249,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.76%;R$ 1.926,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 969,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 690,97;15/12/2064
