Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.14%;R$ 826,10;01/01/2028
Tesouro Prefixado;13.82%;R$ 943,60;01/01/2027
Tesouro Prefixado;14.67%;R$ 546,29;01/01/2031
Tesouro Prefixado;14.44%;R$ 720,67;01/01/2029
Tesouro Prefixado;14.74%;R$ 474,83;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.42%;R$ 4.495,72;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.79%;R$ 4.840,85;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 4.163,89;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.055,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 3.986,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 4.067,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 4.029,14;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 4.147,94;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.32%;R$ 4.370,95;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.14%;R$ 4.194,26;15/05/2035
Tesouro IPCA+;IPCA + 8.09%;R$ 2.398,98;15/05/2035
Tesouro IPCA+;IPCA + 7.42%;R$ 1.243,22;15/05/2045
Tesouro IPCA+;IPCA + 8.30%;R$ 2.930,29;15/08/2032
Tesouro IPCA+;IPCA + 7.68%;R$ 1.683,77;15/08/2040
Tesouro IPCA+;IPCA + 11.79%;R$ 4.701,85;15/08/2026
Tesouro IPCA+;IPCA + 7.36%;R$ 867,25;15/08/2050
Tesouro IPCA+;IPCA + 8.39%;R$ 3.787,12;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.38%;R$ 7.522,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.30%;R$ 925,05;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.84%;R$ 989,58;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.79%;R$ 821,54;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.77%;R$ 768,23;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.78%;R$ 791,40;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.72%;R$ 864,84;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 256,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 979,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.75%;R$ 1.913,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 505,56;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 704,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 1.360,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 362,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 181,88;15/12/2084
