Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,90%;R$ 710,79;01/01/2029
Tesouro Prefixado 2027;13,31%;R$ 901,10;01/01/2027
Tesouro Prefixado 2031;13,32%;R$ 548,58;01/01/2031
Tesouro Prefixado 2028;12,78%;R$ 802,50;01/01/2028
Tesouro Prefixado 2032;13,50%;R$ 479,66;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,33%;R$ 991,78;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,92%;R$ 953,58;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,41%;R$ 905,64;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,61%;R$ 868,03;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,62%;R$ 844,02;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,71%;R$ 821,20;01/01/2037
Tesouro Selic 2027;SELIC + 0,0191%;R$ 18.485,42;01/03/2027
Tesouro Selic 2029;SELIC + 0,0709%;R$ 18.449,98;01/03/2029
Tesouro Selic 2028;SELIC + 0,0451%;R$ 18.472,31;01/03/2028
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.388,71;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,07%;R$ 4.416,60;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,41%;R$ 2.401,21;15/05/2035
Tesouro IPCA+ 2045;IPCA + 6,99%;R$ 1.271,11;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 3.655,05;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 1.917,57;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.386,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 1.007,22;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 727,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 523,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 372,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 265,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 190,45;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,81%;R$ 3.746,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,71%;R$ 3.631,23;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,64%;R$ 3.381,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,59%;R$ 3.150,74;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,55%;R$ 2.935,92;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,51%;R$ 2.737,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,46%;R$ 2.557,27;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 2.388,90;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.235,77;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.094,35;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.963,26;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.844,27;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 1.732,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 1.628,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 1.527,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 1.436,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 1.346,92;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 1.712,59;15/08/2040
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 1.265,99;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 907,76;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 2.891,02;15/08/2032
Tesouro Educa+ 2044;IPCA + 6,97%;R$ 1.188,36;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,07%;R$ 4.547,17;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,67%;R$ 4.359,67;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,59%;R$ 4.278,51;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,46%;R$ 4.278,88;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,26%;R$ 4.140,47;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,15%;R$ 4.177,78;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,10%;R$ 4.075,33;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,07%;R$ 4.123,42;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,09%;R$ 4.016,75;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,42%;R$ 4.231,39;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.529,01;01/01/2031
