Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,41%;R$ 703,59;01/01/2029
Tesouro Prefixado 2027;13,64%;R$ 901,20;01/01/2027
Tesouro Prefixado 2031;13,82%;R$ 538,48;01/01/2031
Tesouro Prefixado 2028;13,25%;R$ 798,39;01/01/2028
Tesouro Prefixado 2032;13,98%;R$ 469,27;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,65%;R$ 992,04;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,40%;R$ 945,98;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,90%;R$ 893,20;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,07%;R$ 853,39;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,05%;R$ 828,33;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,13%;R$ 804,58;01/01/2037
Tesouro Selic 2027;SELIC + 0,0156%;R$ 18.537,19;01/03/2027
Tesouro Selic 2029;SELIC + 0,0681%;R$ 18.502,76;01/03/2029
Tesouro Selic 2028;SELIC + 0,0417%;R$ 18.524,76;01/03/2028
Tesouro Selic 2031;SELIC + 0,1089%;R$ 18.440,56;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,00%;R$ 4.433,32;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.347,95;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.241,25;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,85%;R$ 3.642,68;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.880,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.352,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 980,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 705,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 505,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 358,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 254,63;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 181,33;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,01%;R$ 3.742,37;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.618,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.358,59;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,87%;R$ 3.118,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,84%;R$ 2.896,73;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 2.694,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 2.509,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.341,95;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.188,39;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 2.049,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.918,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.800,81;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.690,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.587,79;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.491,24;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 1.399,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 1.314,92;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.667,82;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.234,07;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 881,94;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,86%;R$ 2.848,58;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.156,67;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,00%;R$ 4.564,38;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,93%;R$ 4.332,06;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,88%;R$ 4.230,30;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,75%;R$ 4.212,69;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.069,26;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.110,07;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.003,81;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,25%;R$ 4.047,31;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,26%;R$ 3.942,59;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,66%;R$ 4.169,74;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.539,71;01/01/2031
