Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,99%;R$ 710,23;01/01/2029
Tesouro Prefixado 2027;13,38%;R$ 901,99;01/01/2027
Tesouro Prefixado 2031;13,37%;R$ 548,24;01/01/2031
Tesouro Prefixado 2028;12,86%;R$ 802,62;01/01/2028
Tesouro Prefixado 2032;13,55%;R$ 479,16;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,40%;R$ 992,77;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,00%;R$ 953,29;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,46%;R$ 905,48;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,64%;R$ 868,23;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,63%;R$ 844,88;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,72%;R$ 822,00;01/01/2037
Tesouro Selic 2027;SELIC + 0,0157%;R$ 18.516,73;01/03/2027
Tesouro Selic 2029;SELIC + 0,0691%;R$ 18.481,72;01/03/2029
Tesouro Selic 2028;SELIC + 0,0428%;R$ 18.503,89;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.419,98;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,19%;R$ 4.422,50;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,42%;R$ 2.402,86;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.266,22;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.653,23;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.916,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 1.384,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 1.006,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,94%;R$ 727,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 520,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 371,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 264,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 189,09;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,87%;R$ 3.747,55;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 3.631,62;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 3.380,63;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,63%;R$ 3.149,63;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 2.935,45;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 2.738,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.557,34;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 2.388,52;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,39%;R$ 2.234,98;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 2.091,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 1.959,60;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,24%;R$ 1.840,31;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,19%;R$ 1.727,95;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.623,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.525,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 1.431,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.344,38;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 1.708,28;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.261,12;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 911,17;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,60%;R$ 2.888,61;15/08/2032
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.185,67;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,19%;R$ 4.553,25;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,73%;R$ 4.356,99;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,63%;R$ 4.276,65;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,48%;R$ 4.279,95;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,29%;R$ 4.135,73;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,18%;R$ 4.171,28;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,11%;R$ 4.076,74;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,09%;R$ 4.119,64;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,11%;R$ 4.012,50;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,45%;R$ 4.228,49;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.538,23;01/01/2031
