Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.85%;R$ 533,65;01/01/2031
Tesouro Prefixado;14.29%;R$ 927,00;01/01/2027
Tesouro Prefixado;14.84%;R$ 805,46;01/01/2028
Tesouro Prefixado;14.85%;R$ 464,65;01/01/2032
Tesouro Prefixado;14.95%;R$ 701,20;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.46%;R$ 4.284,94;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.22%;R$ 4.118,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 3.868,48;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.71%;R$ 4.392,74;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.04%;R$ 4.082,58;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 4.076,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 3.903,68;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 3.944,86;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.93%;R$ 4.766,06;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 3.969,14;15/08/2050
Tesouro IPCA+;IPCA + 8.42%;R$ 2.871,94;15/08/2032
Tesouro IPCA+;IPCA + 7.77%;R$ 1.643,17;15/08/2040
Tesouro IPCA+;IPCA + 7.59%;R$ 1.191,99;15/05/2045
Tesouro IPCA+;IPCA + 8.14%;R$ 2.358,14;15/05/2035
Tesouro IPCA+;IPCA + 8.68%;R$ 3.707,80;15/05/2029
Tesouro IPCA+;IPCA + 7.45%;R$ 839,60;15/08/2050
Tesouro IPCA+;IPCA + 10.93%;R$ 4.629,20;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.66%;R$ 7.847,58;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.80%;R$ 802,88;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 1.019,82;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.91%;R$ 893,98;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.94%;R$ 947,13;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.86%;R$ 854,17;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.81%;R$ 825,75;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 164,92;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 234,93;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 941,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.87%;R$ 1.866,48;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 475,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 334,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.66%;R$ 1.321,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 669,44;15/12/2064
