Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,60%;R$ 714,99;01/01/2029
Tesouro Prefixado 2027;13,90%;R$ 918,78;01/01/2027
Tesouro Prefixado 2031;13,74%;R$ 551,73;01/01/2031
Tesouro Prefixado 2028;13,56%;R$ 811,06;01/01/2028
Tesouro Prefixado 2032;13,86%;R$ 482,22;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;13,99%;R$ 1.011,01;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,61%;R$ 961,45;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;13,83%;R$ 914,35;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;13,96%;R$ 875,79;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;13,98%;R$ 849,08;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,00%;R$ 827,76;01/01/2037
Tesouro Selic 2027;SELIC + 0,0135%;R$ 18.955,42;01/03/2027
Tesouro Selic 2029;SELIC + 0,0564%;R$ 18.927,68;01/03/2029
Tesouro Selic 2028;SELIC + 0,0295%;R$ 18.947,38;01/03/2028
Tesouro Selic 2031;SELIC + 0,0924%;R$ 18.874,01;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,46%;R$ 4.580,76;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.452,95;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.279,81;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.748,72;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.953,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 1.404,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 1.013,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 728,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 520,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 371,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 264,63;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 188,72;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.699,70;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.731,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 3.467,42;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.223,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 3.000,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 2.797,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.611,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.440,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.285,71;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 2.141,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 2.005,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 1.882,48;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 1.764,30;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.654,62;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.550,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.451,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.360,14;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.743,88;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.274,67;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 908,07;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 2.952,04;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.192,80;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,46%;R$ 4.716,18;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,85%;R$ 4.468,61;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,75%;R$ 4.378,47;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,58%;R$ 4.378,60;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,35%;R$ 4.234,23;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,27%;R$ 4.253,71;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,22%;R$ 4.142,48;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,20%;R$ 4.183,60;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,20%;R$ 4.081,95;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,50%;R$ 4.337,27;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,09%;R$ 7.883,91;01/01/2031
