Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,48%;R$ 702,38;01/01/2029
Tesouro Prefixado 2027;13,66%;R$ 901,08;01/01/2027
Tesouro Prefixado 2031;13,87%;R$ 537,35;01/01/2031
Tesouro Prefixado 2028;13,30%;R$ 797,75;01/01/2028
Tesouro Prefixado 2032;14,02%;R$ 468,32;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,67%;R$ 991,90;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,48%;R$ 944,35;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,94%;R$ 892,01;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,09%;R$ 852,67;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,06%;R$ 827,92;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,13%;R$ 804,58;01/01/2037
Tesouro Selic 2027;SELIC + 0,0156%;R$ 18.537,19;01/03/2027
Tesouro Selic 2029;SELIC + 0,0681%;R$ 18.502,76;01/03/2029
Tesouro Selic 2028;SELIC + 0,0417%;R$ 18.524,76;01/03/2028
Tesouro Selic 2031;SELIC + 0,1089%;R$ 18.440,56;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,09%;R$ 4.431,72;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.347,95;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.241,25;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 3.639,49;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.882,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.354,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 984,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 708,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 508,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 360,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 255,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 182,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.740,06;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,96%;R$ 3.616,03;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.357,31;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 3.117,08;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,85%;R$ 2.895,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.692,30;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.507,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.339,98;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.188,39;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 2.047,11;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.920,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.803,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.692,30;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.590,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.493,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.401,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.317,14;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.672,29;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.236,26;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 889,98;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,87%;R$ 2.846,89;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.161,00;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,09%;R$ 4.562,74;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,95%;R$ 4.328,93;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,89%;R$ 4.228,20;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,76%;R$ 4.210,00;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,48%;R$ 4.072,85;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.110,07;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,26%;R$ 4.012,97;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,24%;R$ 4.052,13;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,25%;R$ 3.947,57;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,67%;R$ 4.166,67;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.539,71;01/01/2031
