Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,84%;R$ 706,42;01/01/2029
Tesouro Prefixado 2027;13,43%;R$ 893,13;01/01/2027
Tesouro Prefixado 2031;13,25%;R$ 545,88;01/01/2031
Tesouro Prefixado 2028;12,74%;R$ 796,93;01/01/2028
Tesouro Prefixado 2032;13,43%;R$ 477,54;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,41%;R$ 983,33;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,84%;R$ 947,95;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,33%;R$ 900,90;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,54%;R$ 863,64;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,53%;R$ 841,02;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,64%;R$ 817,72;01/01/2037
Tesouro Selic 2027;SELIC + 0,0272%;R$ 18.321,41;01/03/2027
Tesouro Selic 2026;SELIC + 0,0361%;R$ 18.326,21;01/03/2026
Tesouro Selic 2029;SELIC + 0,0718%;R$ 18.286,74;01/03/2029
Tesouro Selic 2028;SELIC + 0,0553%;R$ 18.305,85;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.226,59;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,33%;R$ 4.364,29;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.357,09;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.219,97;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.612,67;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.867,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.340,40;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 972,50;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 705,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 508,07;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 360,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 255,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 182,33;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.779,84;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.589,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.340,21;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.106,72;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,66%;R$ 2.890,62;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 2.692,97;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.508,98;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 2.341,02;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.184,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.039,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.901,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.776,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 1.663,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 1.557,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 1.462,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.374,24;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.292,71;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.634,53;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 1.215,07;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 883,52;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 2.843,86;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.142,96;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,33%;R$ 4.628,72;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,73%;R$ 4.445,34;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,71%;R$ 4.349,14;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,57%;R$ 4.209,64;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.155,44;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,33%;R$ 4.064,84;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,23%;R$ 4.114,28;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,18%;R$ 4.032,75;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,21%;R$ 4.055,85;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,56%;R$ 4.149,37;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.534,63;01/01/2031
