Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.34%;R$ 545,98;01/01/2031
Tesouro Prefixado;14.04%;R$ 930,58;01/01/2027
Tesouro Prefixado;14.26%;R$ 814,01;01/01/2028
Tesouro Prefixado;14.35%;R$ 712,51;01/01/2029
Tesouro Prefixado;14.37%;R$ 476,82;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 4.026,26;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 4.066,16;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 4.190,27;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.106,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 4.206,23;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.42%;R$ 4.451,21;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.39%;R$ 4.781,38;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 4.071,07;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.21%;R$ 4.350,38;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 4.206,63;15/05/2035
Tesouro IPCA+;IPCA + 8.38%;R$ 3.750,73;15/05/2029
Tesouro IPCA+;IPCA + 7.19%;R$ 892,85;15/08/2050
Tesouro IPCA+;IPCA + 11.39%;R$ 4.644,09;15/08/2026
Tesouro IPCA+;IPCA + 8.18%;R$ 2.921,40;15/08/2032
Tesouro IPCA+;IPCA + 7.34%;R$ 1.249,43;15/05/2045
Tesouro IPCA+;IPCA + 7.86%;R$ 2.421,20;15/05/2035
Tesouro IPCA+;IPCA + 7.43%;R$ 1.723,77;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.37%;R$ 7.942,67;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 910,25;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 872,24;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 1.024,01;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 824,33;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.32%;R$ 961,02;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 845,45;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 374,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.58%;R$ 1.929,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 720,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 521,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 189,83;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 1.387,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 999,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.06%;R$ 266,43;15/12/2079
