Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,34%;R$ 693,34;01/01/2029
Tesouro Prefixado 2027;13,77%;R$ 885,28;01/01/2027
Tesouro Prefixado 2031;13,69%;R$ 532,41;01/01/2031
Tesouro Prefixado 2028;13,23%;R$ 785,75;01/01/2028
Tesouro Prefixado 2032;13,85%;R$ 464,42;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,75%;R$ 974,76;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,37%;R$ 931,17;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,76%;R$ 882,34;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,93%;R$ 843,93;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,96%;R$ 817,90;01/01/2035
Tesouro Selic 2027;SELIC + 0,0319%;R$ 18.199,45;01/03/2027
Tesouro Selic 2026;SELIC + 0,0321%;R$ 18.205,17;01/03/2026
Tesouro Selic 2029;SELIC + 0,0707%;R$ 18.166,19;01/03/2029
Tesouro Selic 2028;SELIC + 0,0543%;R$ 18.185,09;01/03/2028
Tesouro Selic 2031;SELIC + 0,1092%;R$ 18.105,33;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,38%;R$ 4.335,57;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.297,17;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,32%;R$ 1.181,77;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,09%;R$ 3.552,59;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.822,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.301,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 935,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 669,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 478,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 337,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 238,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 168,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,26%;R$ 3.731,84;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 3.534,87;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,04%;R$ 3.281,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 3.047,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,93%;R$ 2.831,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 2.632,68;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 2.452,55;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 2.287,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 2.136,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 1.997,18;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.866,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 1.746,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.635,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.530,26;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.433,25;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 1.341,34;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.256,11;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 1.613,16;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.177,06;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 838,12;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,38%;R$ 4.598,30;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,07%;R$ 4.368,08;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,99%;R$ 4.267,46;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,83%;R$ 4.117,61;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,61%;R$ 4.091,76;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,50%;R$ 3.974,95;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,43%;R$ 4.003,80;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,38%;R$ 3.917,63;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,40%;R$ 3.942,89;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,10%;R$ 7.479,60;01/01/2031
