Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,86%;R$ 708,87;01/01/2029
Tesouro Prefixado 2027;14,00%;R$ 915,87;01/01/2027
Tesouro Prefixado 2031;13,90%;R$ 546,75;01/01/2031
Tesouro Prefixado 2028;13,86%;R$ 805,46;01/01/2028
Tesouro Prefixado 2032;13,96%;R$ 478,60;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,07%;R$ 1.007,93;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,87%;R$ 953,97;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;13,99%;R$ 907,35;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,03%;R$ 871,02;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,01%;R$ 845,66;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,01%;R$ 825,17;01/01/2037
Tesouro Selic 2027;SELIC + 0,0138%;R$ 18.904,73;01/03/2027
Tesouro Selic 2029;SELIC + 0,0556%;R$ 18.877,37;01/03/2029
Tesouro Selic 2028;SELIC + 0,0277%;R$ 18.897,31;01/03/2028
Tesouro Selic 2031;SELIC + 0,0925%;R$ 18.823,20;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,21%;R$ 4.567,53;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.445,06;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,10%;R$ 1.280,30;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.726,04;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.947,23;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.402,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 1.009,92;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 722,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 514,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 364,99;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 258,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 184,11;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 3.680,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.709,64;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.445,90;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 3.204,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.982,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.783,23;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.599,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,54%;R$ 2.430,57;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.278,39;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 2.134,51;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 2.001,48;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 1.878,77;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.763,29;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.654,00;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 1.550,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.452,00;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.360,40;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 1.742,99;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.275,16;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 905,23;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 2.937,32;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.193,48;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,21%;R$ 4.702,56;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,94%;R$ 4.440,03;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,79%;R$ 4.355,79;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,59%;R$ 4.361,73;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,35%;R$ 4.220,75;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,26%;R$ 4.244,49;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,22%;R$ 4.129,39;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,21%;R$ 4.165,47;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,22%;R$ 4.058,89;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,51%;R$ 4.320,22;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,12%;R$ 7.842,30;01/01/2031
