Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,19%;R$ 708,11;01/01/2029
Tesouro Prefixado 2027;13,47%;R$ 903,21;01/01/2027
Tesouro Prefixado 2031;13,57%;R$ 544,73;01/01/2031
Tesouro Prefixado 2028;13,05%;R$ 801,73;01/01/2028
Tesouro Prefixado 2032;13,74%;R$ 475,51;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,52%;R$ 993,93;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,18%;R$ 951,43;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,65%;R$ 901,57;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,81%;R$ 863,73;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,83%;R$ 838,24;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,89%;R$ 816,04;01/01/2037
Tesouro Selic 2027;SELIC + 0,0128%;R$ 18.558,15;01/03/2027
Tesouro Selic 2029;SELIC + 0,0657%;R$ 18.524,57;01/03/2029
Tesouro Selic 2028;SELIC + 0,0377%;R$ 18.546,72;01/03/2028
Tesouro Selic 2031;SELIC + 0,1082%;R$ 18.461,69;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,00%;R$ 4.438,69;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.378,43;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,07%;R$ 1.258,07;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 3.652,92;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.902,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 1.374,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 999,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 723,55;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 522,24;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 374,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,94%;R$ 268,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 191,20;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,94%;R$ 3.751,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.631,42;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 3.375,02;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,75%;R$ 3.139,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 2.921,23;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.721,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.538,77;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.370,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.217,54;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 2.076,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 1.946,87;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.824,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.714,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 1.607,37;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.510,75;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.419,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 1.334,11;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.689,74;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 1.253,01;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 903,08;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.871,95;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 1.175,29;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,00%;R$ 4.569,92;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,83%;R$ 4.352,35;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,76%;R$ 4.259,98;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,62%;R$ 4.252,34;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,39%;R$ 4.109,51;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,25%;R$ 4.151,93;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,18%;R$ 4.053,99;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,15%;R$ 4.100,08;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,15%;R$ 4.001,92;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,53%;R$ 4.214,18;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.544,09;01/01/2031
