Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.90%;R$ 542,08;01/01/2031
Tesouro Prefixado;13.90%;R$ 944,28;01/01/2027
Tesouro Prefixado;14.38%;R$ 824,47;01/01/2028
Tesouro Prefixado;14.71%;R$ 717,34;01/01/2029
Tesouro Prefixado;14.97%;R$ 470,23;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 3.911,36;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 3.951,39;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.18%;R$ 4.097,92;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 3.996,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 4.108,41;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.60%;R$ 4.473,07;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 12.55%;R$ 4.843,64;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 3.986,62;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.51%;R$ 4.336,61;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.35%;R$ 4.143,25;15/05/2035
Tesouro IPCA+;IPCA + 8.57%;R$ 3.772,65;15/05/2029
Tesouro IPCA+;IPCA + 7.52%;R$ 837,50;15/08/2050
Tesouro IPCA+;IPCA + 12.55%;R$ 4.704,56;15/08/2026
Tesouro IPCA+;IPCA + 8.50%;R$ 2.900,14;15/08/2032
Tesouro IPCA+;IPCA + 7.60%;R$ 1.205,78;15/05/2045
Tesouro IPCA+;IPCA + 8.31%;R$ 2.358,48;15/05/2035
Tesouro IPCA+;IPCA + 7.84%;R$ 1.650,38;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.56%;R$ 7.463,85;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.95%;R$ 859,58;01/01/2031
Tesouro Prefixado com Juros Semestrais;15.01%;R$ 815,10;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.90%;R$ 990,37;01/01/2027
Tesouro Prefixado com Juros Semestrais;15.00%;R$ 759,72;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.58%;R$ 921,08;01/01/2029
Tesouro Prefixado com Juros Semestrais;15.00%;R$ 783,96;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 344,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.93%;R$ 1.880,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 678,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 484,47;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 170,69;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.72%;R$ 1.327,52;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.54%;R$ 950,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 242,59;15/12/2079
