Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,00%;R$ 992,81;01/01/2026
Tesouro Prefixado 2029;13,25%;R$ 686,77;01/01/2029
Tesouro Prefixado 2027;13,69%;R$ 875,11;01/01/2027
Tesouro Prefixado 2031;13,56%;R$ 528,97;01/01/2031
Tesouro Prefixado 2028;13,11%;R$ 778,19;01/01/2028
Tesouro Prefixado 2032;13,71%;R$ 462,13;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,74%;R$ 1.011,45;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,29%;R$ 970,34;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,63%;R$ 924,07;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,75%;R$ 888,69;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,75%;R$ 865,05;01/01/2035
Tesouro Selic 2027;SELIC + 0,0409%;R$ 17.957,78;01/03/2027
Tesouro Selic 2026;SELIC + 0,0252%;R$ 17.965,59;01/03/2026
Tesouro Selic 2029;SELIC + 0,0831%;R$ 17.919,15;01/03/2029
Tesouro Selic 2028;SELIC + 0,0592%;R$ 17.943,20;01/03/2028
Tesouro Selic 2031;SELIC + 0,1127%;R$ 17.862,26;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,43%;R$ 4.276,81;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,30%;R$ 2.364,62;15/05/2035
Tesouro IPCA+ 2045;IPCA + 6,98%;R$ 1.243,05;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.529,04;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,16%;R$ 1.881,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,03%;R$ 1.361,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 979,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 700,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 500,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 358,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 256,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 183,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 3.773,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.513,39;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.274,53;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.055,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 2.854,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,49%;R$ 2.673,61;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,40%;R$ 2.505,69;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 2.352,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 2.212,60;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 2.080,13;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,10%;R$ 1.953,21;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,06%;R$ 1.833,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,03%;R$ 1.719,94;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,01%;R$ 1.611,96;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,99%;R$ 1.511,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,99%;R$ 1.413,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,98%;R$ 1.323,76;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,01%;R$ 1.701,13;15/08/2040
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 1.238,04;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 870,14;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,43%;R$ 4.536,01;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,86%;R$ 4.352,65;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,67%;R$ 4.287,81;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,41%;R$ 4.187,00;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,17%;R$ 4.206,34;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,13%;R$ 4.085,43;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,13%;R$ 4.096,81;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,12%;R$ 3.999,90;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,11%;R$ 4.043,53;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 7,99%;R$ 7.826,25;01/01/2031
