Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,98%;R$ 707,63;01/01/2029
Tesouro Prefixado 2027;14,07%;R$ 916,45;01/01/2027
Tesouro Prefixado 2031;14,03%;R$ 544,43;01/01/2031
Tesouro Prefixado 2028;13,97%;R$ 805,00;01/01/2028
Tesouro Prefixado 2032;14,09%;R$ 476,03;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,14%;R$ 1.008,59;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;14,00%;R$ 952,45;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;14,13%;R$ 904,25;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,17%;R$ 866,94;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,15%;R$ 840,88;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,15%;R$ 819,91;01/01/2037
Tesouro Selic 2027;SELIC + 0,0134%;R$ 18.925,08;01/03/2027
Tesouro Selic 2029;SELIC + 0,0558%;R$ 18.897,58;01/03/2029
Tesouro Selic 2028;SELIC + 0,0284%;R$ 18.917,38;01/03/2028
Tesouro Selic 2031;SELIC + 0,0923%;R$ 18.843,68;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,23%;R$ 4.575,57;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,59%;R$ 2.434,93;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,16%;R$ 1.268,91;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.729,33;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.938,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.394,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 1.003,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 721,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 515,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 368,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 262,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 186,82;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.684,23;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 3.711,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.446,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.204,10;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 2.981,28;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.778,97;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.593,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.422,55;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.269,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.125,07;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.991,51;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.868,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.752,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.642,97;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.539,24;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.440,71;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 1.349,06;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 1.734,37;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.263,82;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 902,65;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,80%;R$ 2.935,51;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 1.184,41;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,23%;R$ 4.710,84;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,98%;R$ 4.441,49;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,83%;R$ 4.354,85;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,65%;R$ 4.352,70;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,40%;R$ 4.209,48;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,32%;R$ 4.226,15;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,26%;R$ 4.117,62;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,25%;R$ 4.152,79;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,24%;R$ 4.055,51;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,57%;R$ 4.308,78;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,09%;R$ 7.870,31;01/01/2031
