Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,28%;R$ 706,20;01/01/2029
Tesouro Prefixado 2027;13,53%;R$ 902,37;01/01/2027
Tesouro Prefixado 2031;13,64%;R$ 542,85;01/01/2031
Tesouro Prefixado 2028;13,13%;R$ 800,31;01/01/2028
Tesouro Prefixado 2032;13,79%;R$ 474,07;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,55%;R$ 993,23;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,27%;R$ 949,12;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,71%;R$ 899,32;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,86%;R$ 861,46;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,86%;R$ 836,57;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,92%;R$ 814,28;01/01/2037
Tesouro Selic 2027;SELIC + 0,0152%;R$ 18.547,50;01/03/2027
Tesouro Selic 2029;SELIC + 0,0668%;R$ 18.513,72;01/03/2029
Tesouro Selic 2028;SELIC + 0,0395%;R$ 18.535,81;01/03/2028
Tesouro Selic 2031;SELIC + 0,1084%;R$ 18.451,26;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,88%;R$ 4.438,12;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.357,15;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.241,87;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.646,74;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.885,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.357,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 984,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 710,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 509,85;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 365,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 259,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 185,39;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 3.745,15;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 3.622,15;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.362,94;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 3.124,65;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.903,19;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.700,83;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.516,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 2.349,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 2.195,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 2.054,52;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.926,28;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.806,13;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.695,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.590,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.494,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.402,68;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 1.315,58;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.673,14;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.234,68;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 886,39;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.853,47;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 1.159,41;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,88%;R$ 4.569,32;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,90%;R$ 4.339,06;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,86%;R$ 4.236,72;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,72%;R$ 4.222,99;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,47%;R$ 4.078,53;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,33%;R$ 4.116,32;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,26%;R$ 4.015,00;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,23%;R$ 4.059,01;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,23%;R$ 3.959,54;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,63%;R$ 4.181,12;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.536,60;01/01/2031
