Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.32%;R$ 716,01;01/01/2029
Tesouro Prefixado;14.47%;R$ 476,57;01/01/2032
Tesouro Prefixado;14.11%;R$ 819,09;01/01/2028
Tesouro Prefixado;13.91%;R$ 935,02;01/01/2027
Tesouro Prefixado;14.43%;R$ 546,38;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 3.982,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 4.147,02;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 4.066,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 4.044,04;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.48%;R$ 4.802,49;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.44%;R$ 4.319,72;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.62%;R$ 4.438,02;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 4.173,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 4.153,30;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 4.015,87;15/08/2060
Tesouro IPCA+;IPCA + 8.40%;R$ 2.895,78;15/08/2032
Tesouro IPCA+;IPCA + 7.38%;R$ 1.244,88;15/05/2045
Tesouro IPCA+;IPCA + 7.61%;R$ 1.689,36;15/08/2040
Tesouro IPCA+;IPCA + 8.03%;R$ 2.396,14;15/05/2035
Tesouro IPCA+;IPCA + 8.61%;R$ 3.741,71;15/05/2029
Tesouro IPCA+;IPCA + 7.28%;R$ 877,94;15/08/2050
Tesouro IPCA+;IPCA + 11.48%;R$ 4.664,58;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.58%;R$ 7.866,83;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.27%;R$ 966,02;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.38%;R$ 826,14;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.00%;R$ 1.028,99;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 911,93;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.42%;R$ 846,71;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 873,22;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 361,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 707,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 1.366,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 255,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 180,88;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 985,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.71%;R$ 1.910,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 507,16;15/12/2069
