Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0076%;R$ 17.268,21;01/03/2026
Tesouro Selic 2027;SELIC + 0,038%;R$ 17.257,89;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.241,90;01/03/2028
Tesouro Selic 2029;SELIC + 0,099%;R$ 17.208,47;01/03/2029
Tesouro Selic 2031;SELIC + 0,1158%;R$ 17.158,94;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 954,25;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 972,02;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 840,38;01/01/2027
Tesouro Prefixado 2028;13,40%;R$ 746,82;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,48%;R$ 931,92;01/01/2029
Tesouro Prefixado 2029;13,44%;R$ 659,12;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,87%;R$ 883,29;01/01/2031
Tesouro Prefixado 2031;13,77%;R$ 505,13;01/01/2031
Tesouro Prefixado 2032;13,94%;R$ 439,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,97%;R$ 848,22;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,06%;R$ 820,69;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,89%;R$ 4.147,77;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,89%;R$ 4.398,83;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.432,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.214,91;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,88%;R$ 4.123,18;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.236,33;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 4.125,21;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.569,70;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 3.967,78;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,35%;R$ 1.131,71;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 3.965,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 807,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 3.866,95;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.903,58;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 3.795,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.767,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 1.260,51;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 898,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 640,33;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 453,77;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 318,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 224,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 158,16;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.662,03;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.405,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.169,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 2.948,85;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,79%;R$ 2.743,62;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.555,15;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.383,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.228,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.082,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 1.948,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.821,13;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.701,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.590,74;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.485,68;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.386,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.293,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.209,38;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.129,25;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,96%;R$ 7.636,74;01/01/2031
