Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.83%;R$ 813,31;01/01/2028
Tesouro Prefixado;14.05%;R$ 548,55;01/01/2031
Tesouro Prefixado;13.90%;R$ 924,97;01/01/2027
Tesouro Prefixado;14.14%;R$ 478,86;01/01/2032
Tesouro Prefixado;13.92%;R$ 714,50;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.37%;R$ 4.745,89;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 4.216,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 4.116,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 4.198,94;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 4.478,73;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 4.045,22;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 4.375,23;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.182,32;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 4.005,27;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 4.072,86;15/05/2045
Tesouro IPCA+;IPCA + 7.41%;R$ 1.715,12;15/08/2040
Tesouro IPCA+;IPCA + 7.74%;R$ 2.426,16;15/05/2035
Tesouro IPCA+;IPCA + 7.12%;R$ 900,18;15/08/2050
Tesouro IPCA+;IPCA + 7.29%;R$ 1.250,88;15/05/2045
Tesouro IPCA+;IPCA + 7.95%;R$ 3.764,15;15/05/2029
Tesouro IPCA+;IPCA + 10.37%;R$ 4.609,62;15/08/2026
Tesouro IPCA+;IPCA + 7.90%;R$ 2.944,90;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.11%;R$ 7.943,27;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.93%;R$ 961,73;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.00%;R$ 1.017,81;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 825,10;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 872,86;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.13%;R$ 911,87;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 845,98;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 713,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 1.382,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 361,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 509,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 1.932,74;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 182,03;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 256,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 994,28;15/12/2059
