Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,62%;R$ 699,96;01/01/2029
Tesouro Prefixado 2027;13,80%;R$ 900,17;01/01/2027
Tesouro Prefixado 2031;14,02%;R$ 533,98;01/01/2031
Tesouro Prefixado 2028;13,44%;R$ 795,97;01/01/2028
Tesouro Prefixado 2032;14,19%;R$ 464,31;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,82%;R$ 990,87;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,62%;R$ 941,49;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,10%;R$ 887,29;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,27%;R$ 846,21;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,26%;R$ 819,83;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,33%;R$ 795,91;01/01/2037
Tesouro Selic 2027;SELIC + 0,0152%;R$ 18.537,20;01/03/2027
Tesouro Selic 2029;SELIC + 0,0668%;R$ 18.503,40;01/03/2029
Tesouro Selic 2028;SELIC + 0,0395%;R$ 18.525,50;01/03/2028
Tesouro Selic 2031;SELIC + 0,1084%;R$ 18.440,94;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,04%;R$ 4.432,61;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,84%;R$ 2.322,25;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,28%;R$ 1.210,72;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 3.628,87;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,56%;R$ 1.852,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.323,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 955,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 684,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 487,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 344,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 243,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 172,17;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.733,89;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,06%;R$ 3.605,57;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.343,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 3.099,39;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,98%;R$ 2.873,84;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 2.669,32;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,89%;R$ 2.483,25;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,83%;R$ 2.314,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,76%;R$ 2.161,88;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,70%;R$ 2.019,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,64%;R$ 1.888,86;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,58%;R$ 1.768,24;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,52%;R$ 1.657,19;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,47%;R$ 1.552,53;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.458,12;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 1.368,92;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 1.284,28;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,52%;R$ 1.632,54;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 1.203,74;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 858,27;15/08/2050
Tesouro IPCA+ 2032;IPCA + 8,01%;R$ 2.823,35;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,26%;R$ 1.128,88;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,04%;R$ 4.563,65;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,04%;R$ 4.314,89;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 8,02%;R$ 4.201,12;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,88%;R$ 4.177,85;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,64%;R$ 4.016,00;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,48%;R$ 4.052,49;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,41%;R$ 3.945,10;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,38%;R$ 3.985,47;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,39%;R$ 3.878,90;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,79%;R$ 4.130,17;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.534,41;01/01/2031
