Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,81%;R$ 710,06;01/01/2029
Tesouro Prefixado 2027;14,01%;R$ 916,30;01/01/2027
Tesouro Prefixado 2031;13,85%;R$ 548,15;01/01/2031
Tesouro Prefixado 2028;13,82%;R$ 806,35;01/01/2028
Tesouro Prefixado 2032;13,92%;R$ 479,80;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,07%;R$ 1.008,46;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,83%;R$ 955,24;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;13,95%;R$ 908,98;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;13,98%;R$ 873,26;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;13,96%;R$ 848,13;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;13,96%;R$ 827,81;01/01/2037
Tesouro Selic 2027;SELIC + 0,0138%;R$ 18.914,91;01/03/2027
Tesouro Selic 2029;SELIC + 0,0556%;R$ 18.887,55;01/03/2029
Tesouro Selic 2028;SELIC + 0,0277%;R$ 18.907,49;01/03/2028
Tesouro Selic 2031;SELIC + 0,0925%;R$ 18.833,37;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,25%;R$ 4.572,70;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,51%;R$ 2.449,99;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,12%;R$ 1.277,27;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.733,61;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.949,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 1.399,70;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 1.007,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 721,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 514,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 365,41;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 260,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 185,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,99%;R$ 3.685,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 3.716,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,86%;R$ 3.452,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.211,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.991,30;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.790,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.606,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.437,50;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.283,18;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 2.139,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 2.003,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 1.878,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.763,06;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.653,62;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 1.549,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 1.451,40;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 1.359,71;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 1.742,71;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.272,14;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 904,24;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.944,22;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.190,44;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,25%;R$ 4.707,89;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,92%;R$ 4.448,42;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,77%;R$ 4.365,18;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,58%;R$ 4.369,63;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,35%;R$ 4.225,70;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,27%;R$ 4.245,20;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,23%;R$ 4.129,54;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,22%;R$ 4.165,41;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,22%;R$ 4.063,63;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,50%;R$ 4.328,44;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,12%;R$ 7.857,83;01/01/2031
