Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,47%;R$ 702,20;01/01/2029
Tesouro Prefixado 2027;13,69%;R$ 900,42;01/01/2027
Tesouro Prefixado 2031;13,85%;R$ 537,53;01/01/2031
Tesouro Prefixado 2028;13,29%;R$ 797,48;01/01/2028
Tesouro Prefixado 2032;14,00%;R$ 468,55;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,70%;R$ 991,19;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,47%;R$ 944,08;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,93%;R$ 891,85;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,08%;R$ 852,58;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,06%;R$ 827,49;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,12%;R$ 804,60;01/01/2037
Tesouro Selic 2027;SELIC + 0,0156%;R$ 18.526,89;01/03/2027
Tesouro Selic 2029;SELIC + 0,0681%;R$ 18.492,44;01/03/2029
Tesouro Selic 2028;SELIC + 0,0417%;R$ 18.514,47;01/03/2028
Tesouro Selic 2031;SELIC + 0,1089%;R$ 18.430,24;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,23%;R$ 4.424,51;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.335,74;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.226,89;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.633,78;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.866,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.338,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 967,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 695,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 495,84;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 351,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 248,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 176,52;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,08%;R$ 3.733,27;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.608,27;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 3.350,15;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 3.109,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.887,32;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.684,34;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,79%;R$ 2.499,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 2.327,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,69%;R$ 2.173,98;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 2.034,61;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 1.904,05;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 1.783,80;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.675,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 1.570,74;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.474,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.385,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.300,45;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.652,90;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.219,80;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 873,14;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,89%;R$ 2.840,71;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.144,80;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,23%;R$ 4.555,31;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,97%;R$ 4.321,53;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,91%;R$ 4.219,86;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,80%;R$ 4.195,12;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,55%;R$ 4.043,90;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,40%;R$ 4.081,30;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,33%;R$ 3.977,23;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,31%;R$ 4.014,70;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,32%;R$ 3.909,21;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,72%;R$ 4.147,35;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.537,77;01/01/2031
