Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2025;12,32%;R$ 999,07;01/01/2025
Tesouro Prefixado 2026;14,84%;R$ 960,18;01/01/2026
Tesouro Prefixado 2029;13,24%;R$ 666,58;01/01/2029
Tesouro Prefixado 2027;14,00%;R$ 845,40;01/01/2027
Tesouro Prefixado 2031;13,46%;R$ 515,31;01/01/2031
Tesouro Prefixado 2028;13,29%;R$ 752,59;01/01/2028
Tesouro Prefixado 2032;13,60%;R$ 450,69;01/01/2032
Tesouro Prefixado 2025Juros Semestrais;12,33%;R$ 1.047,84;01/01/2025
Tesouro Prefixado 2027Juros Semestrais;14,00%;R$ 977,70;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,29%;R$ 941,47;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,54%;R$ 898,81;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,61%;R$ 866,77;01/01/2033
Tesouro IGPM+ 2031Juros Semestrais;7,81%;R$ 7.725,33;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;13,67%;R$ 841,91;01/01/2035
Tesouro Selic 2025;SELIC + 0,0200%;R$ 16.130,53;01/03/2025
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.362,69;01/03/2027
Tesouro Selic 2026;SELIC + 0,0100%;R$ 17.371,54;01/03/2026
Tesouro Selic 2029;SELIC + 0,1000%;R$ 17.315,11;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.347,20;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.265,48;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,51%;R$ 4.178,26;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.263,74;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.164,60;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 3.461,42;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.800,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.292,73;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 927,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 661,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 470,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 330,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 232,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 165,01;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.695,36;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 3.440,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.204,49;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 2.984,90;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 2.781,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 2.595,80;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.427,56;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.273,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,36%;R$ 2.132,04;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.002,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 1.877,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 1.760,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.649,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 1.543,88;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.443,55;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.347,87;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.258,63;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 1.616,58;15/08/2040
