Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,79%;13,91%;R$ 710,61;01/01/2029
14,01%;14,01%;R$ 919,16;01/01/2027
13,99%;13,99%;R$ 546,74;01/01/2031
13,86%;13,86%;R$ 808,37;01/01/2028
13,94%;14,06%;R$ 477,98;01/01/2032
14,10%;14,10%;R$ 1.011,46;01/01/2027
13,92%;13,92%;R$ 956,46;01/01/2029
14,08%;14,08%;R$ 908,06;01/01/2031
14,15%;14,15%;R$ 869,93;01/01/2033
14,14%;14,14%;R$ 843,49;01/01/2035
14,03%;14,15%;R$ 822,07;01/01/2037
SELIC + 0,0149%;SELIC + 0,0149%;R$ 18.975,41;01/03/2027
SELIC + 0,0572%;SELIC + 0,0572%;R$ 18.947,49;01/03/2029
SELIC + 0,0300%;SELIC + 0,0300%;R$ 18.967,42;01/03/2028
SELIC + 0,0820%;SELIC + 0,0920%;R$ 18.894,60;01/03/2031
IPCA + 9,70%;IPCA + 9,70%;R$ 4.585,42;15/08/2026
IPCA + 7,59%;IPCA + 7,59%;R$ 2.442,27;15/05/2035
IPCA + 7,18%;IPCA + 7,18%;R$ 1.268,16;15/05/2045
IPCA + 7,92%;IPCA + 7,92%;R$ 3.744,97;15/05/2029
IPCA + 7,26%;IPCA + 7,38%;R$ 1.943,96;15/12/2049
IPCA + 7,12%;IPCA + 7,24%;R$ 1.393,88;15/12/2054
IPCA + 7,02%;IPCA + 7,14%;R$ 1.004,51;15/12/2059
IPCA + 6,96%;IPCA + 7,08%;R$ 723,70;15/12/2064
IPCA + 6,93%;IPCA + 7,05%;R$ 519,66;15/12/2069
IPCA + 6,91%;IPCA + 7,03%;R$ 372,91;15/12/2074
IPCA + 6,90%;IPCA + 7,02%;R$ 267,06;15/12/2079
IPCA + 6,90%;IPCA + 7,02%;R$ 190,62;15/12/2084
IPCA + 7,99%;IPCA + 7,99%;R$ 3.699,33;15/12/2030
IPCA + 7,81%;IPCA + 7,93%;R$ 3.728,49;15/12/2031
IPCA + 7,75%;IPCA + 7,87%;R$ 3.463,67;15/12/2032
IPCA + 7,70%;IPCA + 7,82%;R$ 3.219,82;15/12/2033
IPCA + 7,64%;IPCA + 7,76%;R$ 2.996,99;15/12/2034
IPCA + 7,58%;IPCA + 7,70%;R$ 2.792,82;15/12/2035
IPCA + 7,52%;IPCA + 7,64%;R$ 2.605,64;15/12/2036
IPCA + 7,46%;IPCA + 7,58%;R$ 2.433,89;15/12/2037
IPCA + 7,40%;IPCA + 7,52%;R$ 2.276,40;15/12/2038
IPCA + 7,35%;IPCA + 7,47%;R$ 2.129,26;15/12/2039
IPCA + 7,29%;IPCA + 7,41%;R$ 1.995,22;15/12/2040
IPCA + 7,24%;IPCA + 7,36%;R$ 1.869,40;15/12/2041
IPCA + 7,20%;IPCA + 7,32%;R$ 1.750,89;15/12/2042
IPCA + 7,16%;IPCA + 7,28%;R$ 1.640,97;15/12/2043
IPCA + 7,13%;IPCA + 7,25%;R$ 1.536,92;15/12/2044
IPCA + 7,10%;IPCA + 7,22%;R$ 1.440,39;15/12/2045
IPCA + 7,08%;IPCA + 7,20%;R$ 1.348,52;15/12/2046
IPCA + 7,18%;IPCA + 7,30%;R$ 1.730,31;15/08/2040
IPCA + 7,06%;IPCA + 7,18%;R$ 1.263,07;15/12/2047
IPCA + 6,97%;IPCA + 7,09%;R$ 901,22;15/08/2050
IPCA + 7,64%;IPCA + 7,76%;R$ 2.951,30;15/08/2032
IPCA + 7,04%;IPCA + 7,16%;R$ 1.183,48;15/12/2048
IPCA + 9,70%;IPCA + 9,70%;R$ 4.720,98;15/08/2026
IPCA + 7,93%;IPCA + 7,93%;R$ 4.462,90;15/08/2030
IPCA + 7,79%;IPCA + 7,79%;R$ 4.376,56;15/08/2032
IPCA + 7,64%;IPCA + 7,64%;R$ 4.368,60;15/05/2035
IPCA + 7,42%;IPCA + 7,42%;R$ 4.214,70;15/08/2040
IPCA + 7,33%;IPCA + 7,33%;R$ 4.234,46;15/05/2045
IPCA + 7,27%;IPCA + 7,27%;R$ 4.125,13;15/08/2050
IPCA + 7,25%;IPCA + 7,25%;R$ 4.165,05;15/05/2055
IPCA + 7,11%;IPCA + 7,23%;R$ 4.072,55;15/08/2060
IPCA + 7,56%;IPCA + 7,56%;R$ 4.324,86;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.897,20;01/01/2031
