Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.48%;R$ 715,44;01/01/2029
Tesouro Prefixado;14.26%;R$ 819,63;01/01/2028
Tesouro Prefixado;13.85%;R$ 937,68;01/01/2027
Tesouro Prefixado;14.65%;R$ 543,17;01/01/2031
Tesouro Prefixado;14.71%;R$ 472,41;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 3.975,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.85%;R$ 3.961,25;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 3.925,05;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.73%;R$ 4.432,65;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 3.885,43;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.36%;R$ 4.121,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.53%;R$ 4.816,29;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.55%;R$ 4.308,10;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 4.072,96;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.21%;R$ 4.070,39;15/05/2037
Tesouro IPCA+;IPCA + 7.50%;R$ 837,68;15/08/2050
Tesouro IPCA+;IPCA + 11.53%;R$ 4.677,99;15/08/2026
Tesouro IPCA+;IPCA + 7.60%;R$ 1.200,62;15/05/2045
Tesouro IPCA+;IPCA + 8.52%;R$ 2.883,17;15/08/2032
Tesouro IPCA+;IPCA + 8.69%;R$ 3.742,90;15/05/2029
Tesouro IPCA+;IPCA + 8.30%;R$ 2.349,45;15/05/2035
Tesouro IPCA+;IPCA + 7.89%;R$ 1.632,46;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.68%;R$ 7.451,69;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.96%;R$ 982,98;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.67%;R$ 767,33;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 917,20;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.74%;R$ 817,85;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.72%;R$ 859,20;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.71%;R$ 788,89;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 481,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 675,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.73%;R$ 1.319,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 342,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 169,25;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 240,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 944,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.96%;R$ 1.866,45;15/12/2049
