Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.95%;R$ 745,79;01/01/2029
Tesouro Prefixado;14.19%;R$ 570,15;01/01/2031
Tesouro Prefixado;13.66%;R$ 966,53;01/01/2027
Tesouro Prefixado;14.26%;R$ 497,70;01/01/2032
Tesouro Prefixado;13.67%;R$ 850,70;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 4.504,06;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.178,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 4.358,95;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 4.115,14;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.306,21;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 4.395,61;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 4.187,80;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 4.060,99;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 4.014,87;15/08/2060
Tesouro IPCA+;IPCA + 7.28%;R$ 893,11;15/08/2050
Tesouro IPCA+;IPCA + 7.39%;R$ 1.264,50;15/05/2045
Tesouro IPCA+;IPCA + 7.80%;R$ 3.051,00;15/08/2032
Tesouro IPCA+;IPCA + 7.43%;R$ 1.760,09;15/08/2040
Tesouro IPCA+;IPCA + 7.73%;R$ 2.500,72;15/05/2035
Tesouro IPCA+;IPCA + 7.62%;R$ 3.910,35;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.00%;R$ 7.747,74;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 900,68;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.44%;R$ 1.014,22;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.28%;R$ 808,20;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.29%;R$ 830,36;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.73%;R$ 957,50;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.29%;R$ 859,28;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 262,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 370,19;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 1.407,71;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 721,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 186,33;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 1.982,98;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 1.006,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 517,30;15/12/2069
