Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.61%;R$ 470,83;01/01/2032
Tesouro Prefixado;14.58%;R$ 540,26;01/01/2031
Tesouro Prefixado;14.20%;R$ 928,88;01/01/2027
Tesouro Prefixado;14.65%;R$ 707,04;01/01/2029
Tesouro Prefixado;14.55%;R$ 809,96;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.23%;R$ 4.340,66;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 4.057,78;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.38%;R$ 4.046,25;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.38%;R$ 4.011,67;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.98%;R$ 4.190,62;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 4.096,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.43%;R$ 4.443,87;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 4.172,73;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 4.186,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.73%;R$ 4.779,26;15/08/2026
Tesouro IPCA+;IPCA + 7.47%;R$ 1.712,62;15/08/2040
Tesouro IPCA+;IPCA + 8.19%;R$ 2.915,95;15/08/2032
Tesouro IPCA+;IPCA + 8.44%;R$ 3.739,81;15/05/2029
Tesouro IPCA+;IPCA + 7.18%;R$ 893,75;15/08/2050
Tesouro IPCA+;IPCA + 7.90%;R$ 2.410,18;15/05/2035
Tesouro IPCA+;IPCA + 10.73%;R$ 4.642,02;15/08/2026
Tesouro IPCA+;IPCA + 7.35%;R$ 1.245,70;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.38%;R$ 7.930,69;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.65%;R$ 902,60;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.56%;R$ 814,16;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 863,74;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 1.022,17;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.57%;R$ 836,34;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.63%;R$ 954,32;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.60%;R$ 1.923,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 516,75;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 718,16;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 994,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 1.381,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 368,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 186,36;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 262,05;15/12/2079
