Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0300%;R$ 17.762,29;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,97%;R$ 981,89;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,98%;R$ 685,07;01/01/2029
Tesouro IPCA+ 2026;IGPM + 9,88%;R$ 4.251,97;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,39%;R$ 2.329,01;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,09%;R$ 1.210,01;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.768,81;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.720,67;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,81%;R$ 3.516,46;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,25%;R$ 1.849,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,11%;R$ 1.335,06;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 7,03%;R$ 964,50;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,98%;R$ 696,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,95%;R$ 502,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,94%;R$ 361,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,94%;R$ 258,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,94%;R$ 185,43;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,02%;R$ 3.755,19;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,86%;R$ 3.496,29;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,74%;R$ 3.258,96;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,66%;R$ 3.038,43;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,59%;R$ 2.834,80;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,52%;R$ 2.648,39;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,46%;R$ 2.475,69;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,39%;R$ 2.319,03;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,33%;R$ 2.173,38;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,28%;R$ 2.036,94;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,25%;R$ 1.905,99;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,21%;R$ 1.786,63;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,19%;R$ 1.671,51;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,16%;R$ 1.566,50;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,14%;R$ 1.466,78;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,12%;R$ 1.374,02;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,69%;R$ 866,25;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,34%;R$ 528,85;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,10%;R$ 1.287,69;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.745,80;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.665,57;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,96%;R$ 772,78;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,53%;R$ 461,87;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,18%;R$ 1.650,31;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,08%;R$ 1.207,33;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,97%;R$ 870,01;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,71%;R$ 1.001,44;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 13,04%;R$ 966,38;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,43%;R$ 921,04;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,62%;R$ 884,57;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 9,88%;R$ 4.509,34;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,77%;R$ 4.334,11;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,67%;R$ 4.255,59;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,47%;R$ 4.274,38;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,30%;R$ 4.128,33;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,23%;R$ 4.148,86;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,16%;R$ 4.053,75;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,14%;R$ 4.096,48;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,02%;R$ 7.754,71;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,69%;R$ 858,80;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,13%;R$ 4.004,69;15/08/2060
