Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,14%;R$ 698,98;01/01/2029
Tesouro Prefixado 2027;13,69%;R$ 888,58;01/01/2027
Tesouro Prefixado 2031;13,50%;R$ 538,43;01/01/2031
Tesouro Prefixado 2028;13,04%;R$ 790,62;01/01/2028
Tesouro Prefixado 2032;13,66%;R$ 470,47;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,65%;R$ 978,53;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,16%;R$ 938,40;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,57%;R$ 890,84;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,75%;R$ 853,19;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,74%;R$ 829,61;01/01/2035
Tesouro Selic 2027;SELIC + 0,0286%;R$ 18.260,52;01/03/2027
Tesouro Selic 2026;SELIC + 0,0353%;R$ 18.265,56;01/03/2026
Tesouro Selic 2029;SELIC + 0,0710%;R$ 18.226,49;01/03/2029
Tesouro Selic 2028;SELIC + 0,0555%;R$ 18.245,10;01/03/2028
Tesouro Selic 2031;SELIC + 0,1082%;R$ 18.166,69;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,38%;R$ 4.349,81;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,66%;R$ 2.323,22;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,16%;R$ 1.219,24;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.577,57;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.851,36;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.333,06;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 968,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 698,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 499,47;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 352,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 248,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 176,46;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.752,67;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.557,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.307,08;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.073,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.858,54;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.659,41;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.478,05;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.309,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.158,30;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 2.015,08;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 1.884,45;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.766,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.656,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.556,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.461,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.373,14;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.291,81;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.632,74;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.214,35;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 877,45;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,38%;R$ 4.613,40;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,93%;R$ 4.402,34;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,86%;R$ 4.306,52;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,72%;R$ 4.158,43;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,53%;R$ 4.131,01;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,36%;R$ 4.042,62;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,27%;R$ 4.086,16;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,23%;R$ 3.998,98;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,27%;R$ 4.016,41;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.510,69;01/01/2031
