Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.66%;R$ 484,19;01/01/2032
Tesouro Prefixado;14.57%;R$ 557,05;01/01/2031
Tesouro Prefixado;14.25%;R$ 734,76;01/01/2029
Tesouro Prefixado;13.86%;R$ 841,51;01/01/2028
Tesouro Prefixado;13.53%;R$ 958,58;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.117,77;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 3.961,39;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 4.125,60;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 4.062,31;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 4.248,69;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 4.435,02;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 4.279,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.08%;R$ 4.313,27;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 3.992,26;15/08/2050
Tesouro IPCA+;IPCA + 7.54%;R$ 1.727,04;15/08/2040
Tesouro IPCA+;IPCA + 8.02%;R$ 3.852,92;15/05/2029
Tesouro IPCA+;IPCA + 8.09%;R$ 2.987,92;15/08/2032
Tesouro IPCA+;IPCA + 7.40%;R$ 1.256,35;15/05/2045
Tesouro IPCA+;IPCA + 7.92%;R$ 2.450,78;15/05/2035
Tesouro IPCA+;IPCA + 7.37%;R$ 871,39;15/08/2050
Tesouro IGPM+ com Juros Semestrais;8.09%;R$ 7.594,30;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.71%;R$ 806,70;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.70%;R$ 837,69;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.59%;R$ 882,09;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.68%;R$ 784,20;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 943,17;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.48%;R$ 1.005,51;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 185,48;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 261,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 513,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 712,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.63%;R$ 1.951,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 368,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 1.386,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 994,09;15/12/2059
