Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.869,53;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,99%;R$ 987,88;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,91%;R$ 690,03;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,14%;R$ 4.267,20;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,27%;R$ 2.363,57;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,01%;R$ 1.232,67;15/05/2045
Tesouro Selic 2026;IGPM + 0,0300%;R$ 17.876,56;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.829,90;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,86%;R$ 3.526,40;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,14%;R$ 1.879,78;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,02%;R$ 1.359,62;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 6,96%;R$ 982,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,92%;R$ 710,30;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,91%;R$ 510,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,90%;R$ 367,78;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,89%;R$ 264,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,89%;R$ 190,29;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,06%;R$ 3.768,74;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,86%;R$ 3.511,80;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,72%;R$ 3.275,93;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,62%;R$ 3.057,77;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,52%;R$ 2.858,92;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,44%;R$ 2.674,42;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,36%;R$ 2.505,74;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,28%;R$ 2.351,35;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,21%;R$ 2.208,01;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,16%;R$ 2.071,66;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,11%;R$ 1.945,11;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,08%;R$ 1.823,38;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,06%;R$ 1.707,94;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,04%;R$ 1.600,28;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,03%;R$ 1.497,79;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,02%;R$ 1.402,22;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,62%;R$ 871,69;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,18%;R$ 535,55;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,01%;R$ 1.313,08;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.853,34;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.773,69;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,90%;R$ 777,76;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,36%;R$ 468,66;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,04%;R$ 1.689,15;15/08/2040
Tesouro Educa+ 2043;OUTRO + 6,99%;R$ 1.232,15;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,89%;R$ 889,74;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,64%;R$ 1.007,70;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 12,97%;R$ 973,12;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,27%;R$ 931,17;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,44%;R$ 896,37;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,14%;R$ 4.525,64;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,75%;R$ 4.356,45;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,61%;R$ 4.287,12;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,37%;R$ 4.185,20;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,18%;R$ 4.189,92;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,14%;R$ 4.068,89;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,07%;R$ 4.112,55;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,08%;R$ 4.007,54;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,03%;R$ 7.788,36;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,49%;R$ 872,17;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,06%;R$ 4.056,92;15/08/2060
