Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,12%;R$ 696,27;01/01/2029
Tesouro Prefixado 2027;13,71%;R$ 884,37;01/01/2027
Tesouro Prefixado 2031;13,48%;R$ 536,46;01/01/2031
Tesouro Prefixado 2028;13,02%;R$ 787,44;01/01/2028
Tesouro Prefixado 2032;13,65%;R$ 468,56;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,67%;R$ 973,91;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,15%;R$ 934,48;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,54%;R$ 887,72;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,72%;R$ 850,39;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,75%;R$ 825,38;01/01/2035
Tesouro Selic 2027;SELIC + 0,0318%;R$ 18.169,29;01/03/2027
Tesouro Selic 2026;SELIC + 0,0314%;R$ 18.174,97;01/03/2026
Tesouro Selic 2029;SELIC + 0,0740%;R$ 18.134,10;01/03/2029
Tesouro Selic 2028;SELIC + 0,0542%;R$ 18.154,89;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 18.074,37;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,36%;R$ 4.328,47;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.335,66;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.197,13;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.563,56;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.843,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.319,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 947,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 675,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 480,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 338,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 236,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 167,58;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 3.545,64;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.295,77;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 3.065,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.853,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.659,06;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.482,96;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.319,71;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 2.172,05;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 2.030,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.896,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.771,89;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.656,79;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.549,88;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.450,80;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.358,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.271,48;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,38%;R$ 1.632,74;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.192,34;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 844,62;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,36%;R$ 4.590,75;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,90%;R$ 4.388,57;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.292,70;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,63%;R$ 4.165,64;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.128,39;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,39%;R$ 4.014,01;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,34%;R$ 4.038,20;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,29%;R$ 3.954,41;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,33%;R$ 3.971,04;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.475,47;01/01/2031
