Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,67%;R$ 700,53;01/01/2029
Tesouro Prefixado 2027;13,89%;R$ 901,45;01/01/2027
Tesouro Prefixado 2031;13,99%;R$ 535,77;01/01/2031
Tesouro Prefixado 2028;13,56%;R$ 796,05;01/01/2028
Tesouro Prefixado 2032;14,11%;R$ 467,17;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,02%;R$ 991,56;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,66%;R$ 942,60;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,06%;R$ 890,32;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,11%;R$ 853,73;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,12%;R$ 827,21;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,17%;R$ 804,53;01/01/2037
Tesouro Selic 2027;SELIC + 0,0114%;R$ 18.578,81;01/03/2027
Tesouro Selic 2029;SELIC + 0,0607%;R$ 18.547,75;01/03/2029
Tesouro Selic 2028;SELIC + 0,0331%;R$ 18.568,84;01/03/2028
Tesouro Selic 2031;SELIC + 0,1074%;R$ 18.482,86;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,05%;R$ 4.445,68;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.344,23;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.226,85;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,08%;R$ 3.628,06;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.871,50;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 1.345,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 972,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 701,75;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 503,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 357,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 253,32;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 180,23;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 3.609,06;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,06%;R$ 3.347,14;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,01%;R$ 3.106,27;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,96%;R$ 2.884,82;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 2.685,29;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 2.503,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 2.336,29;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 2.183,90;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.044,06;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 1.913,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.792,38;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.681,21;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 1.576,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.479,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.387,81;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.302,86;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.658,80;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.221,94;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 876,21;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,97%;R$ 2.837,65;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.146,69;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,05%;R$ 4.577,11;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,11%;R$ 4.315,65;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 8,00%;R$ 4.216,59;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,82%;R$ 4.205,05;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,56%;R$ 4.054,90;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,42%;R$ 4.087,64;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,34%;R$ 3.986,86;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,30%;R$ 4.033,74;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,31%;R$ 3.928,03;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,72%;R$ 4.162,41;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,10%;R$ 7.534,08;01/01/2031
