Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,86%;13,98%;R$ 709,84;01/01/2029
14,02%;14,02%;R$ 919,59;01/01/2027
14,06%;14,06%;R$ 545,47;01/01/2031
13,92%;13,92%;R$ 808,09;01/01/2028
14,02%;14,14%;R$ 476,36;01/01/2032
14,10%;14,10%;R$ 1.011,99;01/01/2027
14,00%;14,00%;R$ 955,43;01/01/2029
14,15%;14,15%;R$ 906,53;01/01/2031
14,22%;14,22%;R$ 867,91;01/01/2033
14,21%;14,21%;R$ 841,13;01/01/2035
14,09%;14,21%;R$ 819,90;01/01/2037
SELIC + 0,0154%;SELIC + 0,0154%;R$ 18.985,49;01/03/2027
SELIC + 0,0575%;SELIC + 0,0575%;R$ 18.957,50;01/03/2029
SELIC + 0,0305%;SELIC + 0,0305%;R$ 18.977,42;01/03/2028
SELIC + 0,0818%;SELIC + 0,0918%;R$ 18.904,94;01/03/2031
IPCA + 9,76%;IPCA + 9,76%;R$ 4.587,46;15/08/2026
IPCA + 7,64%;IPCA + 7,64%;R$ 2.433,39;15/05/2035
IPCA + 7,20%;IPCA + 7,20%;R$ 1.264,32;15/05/2045
IPCA + 7,96%;IPCA + 7,96%;R$ 3.742,80;15/05/2029
IPCA + 7,29%;IPCA + 7,41%;R$ 1.938,82;15/12/2049
IPCA + 7,14%;IPCA + 7,26%;R$ 1.390,35;15/12/2054
IPCA + 7,03%;IPCA + 7,15%;R$ 1.003,02;15/12/2059
IPCA + 6,96%;IPCA + 7,08%;R$ 724,06;15/12/2064
IPCA + 6,93%;IPCA + 7,05%;R$ 519,91;15/12/2069
IPCA + 6,93%;IPCA + 7,05%;R$ 370,58;15/12/2074
IPCA + 6,92%;IPCA + 7,04%;R$ 265,14;15/12/2079
IPCA + 6,92%;IPCA + 7,04%;R$ 189,08;15/12/2084
IPCA + 7,84%;IPCA + 7,96%;R$ 3.727,38;15/12/2031
IPCA + 7,78%;IPCA + 7,90%;R$ 3.461,68;15/12/2032
IPCA + 7,73%;IPCA + 7,85%;R$ 3.217,07;15/12/2033
IPCA + 7,68%;IPCA + 7,80%;R$ 2.991,94;15/12/2034
IPCA + 7,62%;IPCA + 7,74%;R$ 2.787,07;15/12/2035
IPCA + 7,57%;IPCA + 7,69%;R$ 2.597,39;15/12/2036
IPCA + 7,51%;IPCA + 7,63%;R$ 2.425,06;15/12/2037
IPCA + 7,45%;IPCA + 7,57%;R$ 2.267,08;15/12/2038
IPCA + 7,39%;IPCA + 7,51%;R$ 2.121,70;15/12/2039
IPCA + 7,33%;IPCA + 7,45%;R$ 1.987,40;15/12/2040
IPCA + 7,28%;IPCA + 7,40%;R$ 1.861,37;15/12/2041
IPCA + 7,23%;IPCA + 7,35%;R$ 1.744,97;15/12/2042
IPCA + 7,19%;IPCA + 7,31%;R$ 1.634,96;15/12/2043
IPCA + 7,16%;IPCA + 7,28%;R$ 1.530,87;15/12/2044
IPCA + 7,13%;IPCA + 7,25%;R$ 1.434,32;15/12/2045
IPCA + 7,10%;IPCA + 7,22%;R$ 1.344,69;15/12/2046
IPCA + 7,22%;IPCA + 7,34%;R$ 1.722,05;15/08/2040
IPCA + 7,08%;IPCA + 7,20%;R$ 1.259,26;15/12/2047
IPCA + 6,95%;IPCA + 7,07%;R$ 905,73;15/08/2050
IPCA + 7,67%;IPCA + 7,79%;R$ 2.947,72;15/08/2032
IPCA + 7,05%;IPCA + 7,17%;R$ 1.181,88;15/12/2048
IPCA + 9,76%;IPCA + 9,76%;R$ 4.723,08;15/08/2026
IPCA + 7,97%;IPCA + 7,97%;R$ 4.459,09;15/08/2030
IPCA + 7,82%;IPCA + 7,82%;R$ 4.372,54;15/08/2032
IPCA + 7,46%;IPCA + 7,46%;R$ 4.202,26;15/08/2040
IPCA + 7,28%;IPCA + 7,28%;R$ 4.122,56;15/08/2050
IPCA + 7,13%;IPCA + 7,25%;R$ 4.064,44;15/08/2060
IGP-M + 8,10%;IGP-M + 8,10%;R$ 7.895,15;01/01/2031
