Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.56%;R$ 709,59;01/01/2029
Tesouro Prefixado;14.51%;R$ 473,87;01/01/2032
Tesouro Prefixado;14.46%;R$ 812,25;01/01/2028
Tesouro Prefixado;14.06%;R$ 930,97;01/01/2027
Tesouro Prefixado;14.50%;R$ 542,84;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 3.989,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 4.149,30;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 4.067,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 4.031,84;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.15%;R$ 4.785,73;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.36%;R$ 4.321,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.55%;R$ 4.433,84;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 4.168,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 4.161,69;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 4.018,48;15/08/2060
Tesouro IPCA+;IPCA + 8.32%;R$ 2.899,56;15/08/2032
Tesouro IPCA+;IPCA + 7.41%;R$ 1.234,70;15/05/2045
Tesouro IPCA+;IPCA + 7.55%;R$ 1.697,55;15/08/2040
Tesouro IPCA+;IPCA + 8.00%;R$ 2.394,54;15/05/2035
Tesouro IPCA+;IPCA + 8.53%;R$ 3.737,41;15/05/2029
Tesouro IPCA+;IPCA + 7.25%;R$ 881,27;15/08/2050
Tesouro IPCA+;IPCA + 11.15%;R$ 4.648,31;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.51%;R$ 7.910,26;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 957,70;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.42%;R$ 821,37;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 1.024,27;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.57%;R$ 906,28;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 842,37;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.52%;R$ 868,57;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 362,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 710,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.45%;R$ 1.368,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 256,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 181,91;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 986,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.69%;R$ 1.908,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 510,11;15/12/2069
