Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,01%;R$ 994,46;01/01/2026
Tesouro Prefixado 2029;13,47%;R$ 683,78;01/01/2029
Tesouro Prefixado 2027;13,80%;R$ 875,58;01/01/2027
Tesouro Prefixado 2031;13,79%;R$ 524,44;01/01/2031
Tesouro Prefixado 2028;13,31%;R$ 776,55;01/01/2028
Tesouro Prefixado 2032;13,93%;R$ 457,50;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,85%;R$ 1.012,06;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,51%;R$ 967,02;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,85%;R$ 918,71;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,95%;R$ 882,62;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,93%;R$ 858,84;01/01/2035
Tesouro Selic 2027;SELIC + 0,0386%;R$ 17.988,07;01/03/2027
Tesouro Selic 2026;SELIC + 0,0186%;R$ 17.995,59;01/03/2026
Tesouro Selic 2029;SELIC + 0,0808%;R$ 17.950,28;01/03/2029
Tesouro Selic 2028;SELIC + 0,0576%;R$ 17.973,65;01/03/2028
Tesouro Selic 2031;SELIC + 0,1121%;R$ 17.892,62;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,43%;R$ 4.283,82;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.330,92;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.209,27;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,11%;R$ 3.515,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.849,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.327,57;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 951,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 678,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 484,99;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 347,25;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 248,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 176,69;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 3.768,46;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.502,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.259,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.035,29;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.829,77;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.644,49;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.474,22;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.318,95;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,40%;R$ 2.177,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,33%;R$ 2.043,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,28%;R$ 1.915,70;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,23%;R$ 1.797,39;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,20%;R$ 1.683,48;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,18%;R$ 1.575,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 1.474,71;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.376,71;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 1.287,51;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 1.666,60;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.202,24;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 841,84;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,43%;R$ 4.543,44;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,00%;R$ 4.336,04;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.257,20;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,59%;R$ 4.142,72;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,34%;R$ 4.149,25;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,30%;R$ 4.019,13;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,29%;R$ 4.028,65;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,27%;R$ 3.932,64;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,25%;R$ 3.978,62;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 7,99%;R$ 7.835,81;01/01/2031
