Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,98%;R$ 697,06;01/01/2029
Tesouro Prefixado 2027;13,98%;R$ 903,23;01/01/2027
Tesouro Prefixado 2031;14,16%;R$ 533,38;01/01/2031
Tesouro Prefixado 2028;13,88%;R$ 794,09;01/01/2028
Tesouro Prefixado 2032;14,23%;R$ 465,57;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,09%;R$ 993,68;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,98%;R$ 938,60;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,23%;R$ 887,69;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,22%;R$ 852,03;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,21%;R$ 825,75;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,22%;R$ 804,47;01/01/2037
Tesouro Selic 2027;SELIC + 0,0093%;R$ 18.630,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0559%;R$ 18.601,67;01/03/2029
Tesouro Selic 2028;SELIC + 0,0278%;R$ 18.621,99;01/03/2028
Tesouro Selic 2031;SELIC + 0,1069%;R$ 18.534,63;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,47%;R$ 4.468,05;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.381,96;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.229,76;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,12%;R$ 3.633,03;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.892,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.361,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 979,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 701,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 500,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 353,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 250,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 177,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,23%;R$ 3.667,79;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,13%;R$ 3.617,17;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,05%;R$ 3.356,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.121,41;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.905,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,78%;R$ 2.711,49;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.533,77;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.369,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.222,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.080,89;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.950,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.825,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.709,67;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.600,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.496,40;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.399,98;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.310,35;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.689,63;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.229,19;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 888,27;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 2.856,53;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.151,55;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,47%;R$ 4.600,14;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,11%;R$ 4.326,57;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.239,64;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,69%;R$ 4.250,49;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,45%;R$ 4.104,14;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,38%;R$ 4.113,97;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.023,71;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,28%;R$ 4.052,93;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,29%;R$ 3.947,26;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,57%;R$ 4.218,70;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.552,53;01/01/2031
