Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 7,97%;R$ 7.695,35;01/01/2031
Tesouro Prefixado 2026;14,85%;R$ 963,85;01/01/2026
Tesouro Prefixado 2029;13,42%;R$ 665,46;01/01/2029
Tesouro Prefixado 2027;14,11%;R$ 847,45;01/01/2027
Tesouro Prefixado 2031;13,62%;R$ 513,33;01/01/2031
Tesouro Prefixado 2028;13,46%;R$ 752,66;01/01/2028
Tesouro Prefixado 2032;13,76%;R$ 448,35;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,12%;R$ 980,05;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,48%;R$ 940,38;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,71%;R$ 896,57;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,74%;R$ 864,87;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,77%;R$ 840,64;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.430,18;01/03/2027
Tesouro Selic 2026;SELIC + 0,0100%;R$ 17.439,07;01/03/2026
Tesouro Selic 2029;SELIC + 0,0900%;R$ 17.384,05;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.414,50;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.333,60;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,69%;R$ 4.190,40;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,51%;R$ 2.274,46;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.168,99;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.451,85;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 1.803,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.295,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 927,44;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 657,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 465,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 326,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 229,15;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 162,06;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.687,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 3.428,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.190,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 2.970,39;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.768,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.584,50;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.416,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.264,75;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,43%;R$ 2.124,47;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 1.991,51;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 1.868,53;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.750,62;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.639,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 1.533,31;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 1.432,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.336,90;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.249,73;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 1.622,67;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.168,55;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 835,72;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,69%;R$ 4.443,92;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,96%;R$ 4.244,33;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,86%;R$ 4.157,72;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,61%;R$ 4.179,72;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,37%;R$ 4.049,86;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,35%;R$ 4.046,14;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 3.947,67;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,28%;R$ 3.977,67;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,31%;R$ 3.865,28;15/08/2060
