Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.850,13;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,99%;R$ 986,78;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,89%;R$ 689,74;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,12%;R$ 4.263,85;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,27%;R$ 2.361,90;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,03%;R$ 1.227,39;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.856,95;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.809,56;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,86%;R$ 3.523,77;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,16%;R$ 1.874,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,02%;R$ 1.358,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 6,96%;R$ 981,67;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,92%;R$ 709,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,91%;R$ 510,54;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,91%;R$ 366,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,91%;R$ 262,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,91%;R$ 188,51;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,05%;R$ 3.766,71;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,86%;R$ 3.509,17;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,73%;R$ 3.272,18;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,63%;R$ 3.054,01;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,53%;R$ 2.855,16;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,45%;R$ 2.670,67;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,36%;R$ 2.503,96;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,29%;R$ 2.347,65;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,22%;R$ 2.204,33;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,17%;R$ 2.068,02;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,13%;R$ 1.939,28;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,10%;R$ 1.817,58;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,08%;R$ 1.702,20;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,06%;R$ 1.594,60;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,05%;R$ 1.492,19;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,04%;R$ 1.396,73;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,55%;R$ 871,39;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,22%;R$ 534,07;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,03%;R$ 1.307,69;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.833,63;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.754,22;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,85%;R$ 777,73;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,41%;R$ 466,95;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,07%;R$ 1.681,08;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,01%;R$ 1.226,87;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,88%;R$ 891,19;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,58%;R$ 1.007,22;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 12,96%;R$ 972,40;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,31%;R$ 928,98;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,50%;R$ 893,18;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,12%;R$ 4.522,08;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,76%;R$ 4.351,59;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,62%;R$ 4.281,83;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,37%;R$ 4.182,23;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,20%;R$ 4.179,58;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,16%;R$ 4.057,56;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,07%;R$ 4.109,72;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,08%;R$ 4.004,78;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,04%;R$ 7.780,15;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,56%;R$ 868,29;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,07%;R$ 4.049,00;15/08/2060
