Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.97%;R$ 830,89;01/01/2028
Tesouro Prefixado;14.27%;R$ 725,96;01/01/2029
Tesouro Prefixado;14.68%;R$ 477,99;01/01/2032
Tesouro Prefixado;14.56%;R$ 550,69;01/01/2031
Tesouro Prefixado;13.73%;R$ 947,32;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.40%;R$ 4.363,87;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.35%;R$ 4.148,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.75%;R$ 4.848,84;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 3.967,71;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.86%;R$ 3.963,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.06%;R$ 4.092,86;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.42%;R$ 4.504,92;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.18%;R$ 4.102,88;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 3.875,42;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 3.909,70;15/08/2060
Tesouro IPCA+;IPCA + 8.37%;R$ 3.796,77;15/05/2029
Tesouro IPCA+;IPCA + 8.39%;R$ 2.921,57;15/08/2032
Tesouro IPCA+;IPCA + 7.69%;R$ 1.188,41;15/05/2045
Tesouro IPCA+;IPCA + 8.34%;R$ 2.355,68;15/05/2035
Tesouro IPCA+;IPCA + 7.95%;R$ 1.628,91;15/08/2040
Tesouro IPCA+;IPCA + 14.75%;R$ 4.709,61;15/08/2026
Tesouro IPCA+;IPCA + 7.66%;R$ 812,75;15/08/2050
Tesouro IGPM+ com Juros Semestrais;8.41%;R$ 7.484,72;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.17%;R$ 930,79;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.83%;R$ 768,72;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.81%;R$ 793,29;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.59%;R$ 871,67;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.75%;R$ 826,03;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.76%;R$ 993,44;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.67%;R$ 927,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.99%;R$ 1.871,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 464,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 159,59;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 228,50;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.82%;R$ 1.309,51;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.58%;R$ 656,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 327,20;15/12/2074
