Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,02%;R$ 709,70;01/01/2029
Tesouro Prefixado 2027;13,38%;R$ 901,99;01/01/2027
Tesouro Prefixado 2031;13,43%;R$ 546,85;01/01/2031
Tesouro Prefixado 2028;12,88%;R$ 802,36;01/01/2028
Tesouro Prefixado 2032;13,61%;R$ 477,70;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,40%;R$ 992,77;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,02%;R$ 952,88;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,51%;R$ 903,97;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,70%;R$ 866,01;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,70%;R$ 841,94;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,79%;R$ 818,84;01/01/2037
Tesouro Selic 2027;SELIC + 0,0157%;R$ 18.516,73;01/03/2027
Tesouro Selic 2029;SELIC + 0,0691%;R$ 18.481,72;01/03/2029
Tesouro Selic 2028;SELIC + 0,0428%;R$ 18.503,89;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.419,98;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,18%;R$ 4.422,69;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,44%;R$ 2.398,78;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.266,22;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.654,30;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.916,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.386,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 1.008,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 728,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 524,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 373,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 266,34;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 190,74;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,86%;R$ 3.748,33;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,75%;R$ 3.632,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.381,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,63%;R$ 3.149,63;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 2.935,45;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 2.738,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 2.555,41;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 2.388,52;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,39%;R$ 2.234,98;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 2.093,21;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 1.961,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,23%;R$ 1.842,56;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.730,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.623,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.525,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 1.431,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.344,38;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.710,58;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.261,12;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,89%;R$ 915,33;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,60%;R$ 2.888,61;15/08/2032
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.185,67;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,18%;R$ 4.553,44;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,72%;R$ 4.358,57;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,63%;R$ 4.276,65;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,49%;R$ 4.277,19;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,28%;R$ 4.139,40;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,18%;R$ 4.171,28;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,10%;R$ 4.081,45;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,08%;R$ 4.124,62;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,10%;R$ 4.017,63;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,44%;R$ 4.231,63;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.538,23;01/01/2031
