Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.859,85;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,99%;R$ 987,33;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,84%;R$ 691,01;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,12%;R$ 4.265,26;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,26%;R$ 2.364,50;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,01%;R$ 1.232,10;15/05/2045
Tesouro Selic 2026;IGPM + 0,0300%;R$ 17.866,71;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.819,66;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,83%;R$ 3.527,99;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,14%;R$ 1.878,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,01%;R$ 1.361,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 6,95%;R$ 983,88;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,91%;R$ 711,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,89%;R$ 513,68;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,89%;R$ 368,87;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,88%;R$ 265,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,88%;R$ 191,03;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,02%;R$ 3.770,19;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,83%;R$ 3.513,36;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,70%;R$ 3.276,98;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,60%;R$ 3.059,33;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,51%;R$ 2.859,22;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,43%;R$ 2.674,97;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,35%;R$ 2.506,49;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,27%;R$ 2.352,29;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,21%;R$ 2.206,96;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,15%;R$ 2.072,88;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,12%;R$ 1.941,95;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,08%;R$ 1.822,52;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,06%;R$ 1.707,14;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,04%;R$ 1.599,53;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,03%;R$ 1.497,08;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,02%;R$ 1.401,56;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,52%;R$ 872,08;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,16%;R$ 535,77;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,01%;R$ 1.312,46;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.843,43;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.764,00;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,81%;R$ 778,67;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,35%;R$ 468,68;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,04%;R$ 1.688,35;15/08/2040
Tesouro Educa+ 2043;OUTRO + 6,99%;R$ 1.231,57;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,87%;R$ 893,43;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,55%;R$ 1.007,99;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 12,90%;R$ 974,21;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,25%;R$ 931,34;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,43%;R$ 896,30;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,12%;R$ 4.523,57;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,73%;R$ 4.357,56;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,60%;R$ 4.287,18;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,36%;R$ 4.185,99;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,18%;R$ 4.187,93;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,14%;R$ 4.066,96;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,06%;R$ 4.115,33;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,07%;R$ 4.010,59;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,03%;R$ 7.784,01;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,50%;R$ 871,30;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,05%;R$ 4.060,15;15/08/2060
