Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,79%;R$ 709,67;01/01/2029
Tesouro Prefixado 2027;14,05%;R$ 915,13;01/01/2027
Tesouro Prefixado 2031;13,82%;R$ 548,25;01/01/2031
Tesouro Prefixado 2028;13,82%;R$ 805,52;01/01/2028
Tesouro Prefixado 2032;13,87%;R$ 480,49;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,09%;R$ 1.007,29;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,81%;R$ 954,64;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;13,91%;R$ 909,20;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;13,94%;R$ 873,79;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;13,93%;R$ 848,48;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;13,92%;R$ 828,72;01/01/2037
Tesouro Selic 2027;SELIC + 0,0133%;R$ 18.894,55;01/03/2027
Tesouro Selic 2029;SELIC + 0,0555%;R$ 18.867,15;01/03/2029
Tesouro Selic 2028;SELIC + 0,0277%;R$ 18.887,05;01/03/2028
Tesouro Selic 2031;SELIC + 0,0926%;R$ 18.812,82;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,35%;R$ 4.563,15;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,50%;R$ 2.447,90;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,11%;R$ 1.277,41;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.724,08;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,31%;R$ 1.948,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.401,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 1.007,41;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 720,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 512,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 363,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 258,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 184,02;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,01%;R$ 3.678,16;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.707,69;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,87%;R$ 3.445,37;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 3.205,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.986,21;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 2.787,21;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.603,60;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.435,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.281,46;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,38%;R$ 2.137,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 2.004,93;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,26%;R$ 1.882,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 1.764,70;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,18%;R$ 1.655,48;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 1.549,68;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.451,28;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.359,73;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 1.746,75;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 1.272,28;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 902,75;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.939,21;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,10%;R$ 1.190,68;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,35%;R$ 4.698,05;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,93%;R$ 4.439,24;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,77%;R$ 4.357,73;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,57%;R$ 4.364,98;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,33%;R$ 4.225,99;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,26%;R$ 4.242,36;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,22%;R$ 4.127,33;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,22%;R$ 4.158,48;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,22%;R$ 4.056,87;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,49%;R$ 4.324,28;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,12%;R$ 7.832,84;01/01/2031
