Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.24%;R$ 477,04;01/01/2032
Tesouro Prefixado;14.02%;R$ 713,63;01/01/2029
Tesouro Prefixado;14.15%;R$ 546,93;01/01/2031
Tesouro Prefixado;13.93%;R$ 813,01;01/01/2028
Tesouro Prefixado;14.00%;R$ 925,45;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 4.096,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 4.220,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 4.368,93;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.186,11;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 4.059,92;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.20%;R$ 4.752,74;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 4.038,85;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 3.994,40;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 4.191,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 4.469,20;15/08/2030
Tesouro IPCA+;IPCA + 7.19%;R$ 886,91;15/08/2050
Tesouro IPCA+;IPCA + 7.34%;R$ 1.241,04;15/05/2045
Tesouro IPCA+;IPCA + 7.45%;R$ 1.707,64;15/08/2040
Tesouro IPCA+;IPCA + 8.05%;R$ 3.757,43;15/05/2029
Tesouro IPCA+;IPCA + 10.20%;R$ 4.616,27;15/08/2026
Tesouro IPCA+;IPCA + 7.72%;R$ 2.432,39;15/05/2035
Tesouro IPCA+;IPCA + 7.95%;R$ 2.939,20;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.21%;R$ 7.934,16;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 870,27;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.07%;R$ 1.018,52;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.29%;R$ 843,29;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.03%;R$ 960,85;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 910,27;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.30%;R$ 821,23;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 257,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 1.377,77;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 182,98;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 362,85;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 987,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 1.928,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 709,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 508,00;15/12/2069
