Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.10%;R$ 929,82;01/01/2027
Tesouro Prefixado;14.44%;R$ 710,71;01/01/2029
Tesouro Prefixado;14.40%;R$ 544,40;01/01/2031
Tesouro Prefixado;14.43%;R$ 475,19;01/01/2032
Tesouro Prefixado;14.39%;R$ 812,15;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.38%;R$ 4.127,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 4.222,52;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.39%;R$ 4.453,76;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.19%;R$ 4.352,60;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 4.084,57;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 4.212,88;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.06%;R$ 4.781,33;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.090,11;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 4.044,00;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 4.203,96;15/05/2037
Tesouro IPCA+;IPCA + 7.37%;R$ 1.736,71;15/08/2040
Tesouro IPCA+;IPCA + 11.06%;R$ 4.644,04;15/08/2026
Tesouro IPCA+;IPCA + 7.28%;R$ 1.262,14;15/05/2045
Tesouro IPCA+;IPCA + 8.16%;R$ 2.923,47;15/08/2032
Tesouro IPCA+;IPCA + 8.37%;R$ 3.750,11;15/05/2029
Tesouro IPCA+;IPCA + 7.14%;R$ 902,56;15/08/2050
Tesouro IPCA+;IPCA + 7.82%;R$ 2.428,16;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.34%;R$ 7.946,82;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 869,70;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 1.023,19;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 821,76;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 908,09;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 843,04;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.42%;R$ 958,68;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 1.009,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 1.938,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 526,29;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 727,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 1.397,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 377,66;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 192,22;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 269,42;15/12/2079
