Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,48%;R$ 702,03;01/01/2029
Tesouro Prefixado 2027;13,66%;R$ 900,62;01/01/2027
Tesouro Prefixado 2031;13,87%;R$ 537,08;01/01/2031
Tesouro Prefixado 2028;13,30%;R$ 797,36;01/01/2028
Tesouro Prefixado 2032;14,02%;R$ 468,08;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,67%;R$ 991,40;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,48%;R$ 943,87;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,94%;R$ 891,55;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,09%;R$ 852,22;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,06%;R$ 827,49;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,13%;R$ 804,16;01/01/2037
Tesouro Selic 2027;SELIC + 0,0156%;R$ 18.526,89;01/03/2027
Tesouro Selic 2029;SELIC + 0,0681%;R$ 18.492,44;01/03/2029
Tesouro Selic 2028;SELIC + 0,0417%;R$ 18.514,47;01/03/2028
Tesouro Selic 2031;SELIC + 0,1089%;R$ 18.430,24;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,09%;R$ 4.427,01;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.345,65;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.240,06;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 3.635,91;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.880,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.353,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 983,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 707,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 507,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 359,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 255,37;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 181,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.736,36;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,96%;R$ 3.612,46;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.354,00;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 3.114,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,85%;R$ 2.892,24;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.689,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.505,19;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.337,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.186,25;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 2.045,12;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.919,10;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.801,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.690,66;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.588,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.492,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.400,63;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.315,88;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.670,68;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.235,08;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 889,13;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,87%;R$ 2.844,09;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.159,89;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,09%;R$ 4.557,88;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,95%;R$ 4.324,66;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,89%;R$ 4.224,04;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,76%;R$ 4.205,87;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,48%;R$ 4.068,90;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.106,11;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,26%;R$ 4.009,11;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,24%;R$ 4.048,24;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,25%;R$ 3.943,77;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,67%;R$ 4.162,61;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.537,77;01/01/2031
