Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.33%;R$ 724,28;01/01/2029
Tesouro Prefixado;14.01%;R$ 829,61;01/01/2028
Tesouro Prefixado;13.77%;R$ 946,21;01/01/2027
Tesouro Prefixado;14.64%;R$ 548,41;01/01/2031
Tesouro Prefixado;14.76%;R$ 475,68;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 13.22%;R$ 4.850,66;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 4.144,57;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.34%;R$ 4.516,97;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.21%;R$ 4.184,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.32%;R$ 4.380,16;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 3.979,76;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 4.023,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 4.023,32;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 3.938,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 4.135,66;15/05/2037
Tesouro IPCA+;IPCA + 7.55%;R$ 1.217,81;15/05/2045
Tesouro IPCA+;IPCA + 8.19%;R$ 2.384,58;15/05/2035
Tesouro IPCA+;IPCA + 13.22%;R$ 4.711,37;15/08/2026
Tesouro IPCA+;IPCA + 7.52%;R$ 838,54;15/08/2050
Tesouro IPCA+;IPCA + 8.25%;R$ 3.808,76;15/05/2029
Tesouro IPCA+;IPCA + 7.78%;R$ 1.665,37;15/08/2040
Tesouro IPCA+;IPCA + 8.32%;R$ 2.933,19;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.31%;R$ 7.520,97;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.82%;R$ 822,78;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.78%;R$ 992,35;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.85%;R$ 790,91;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.68%;R$ 868,28;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.85%;R$ 767,06;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.23%;R$ 928,74;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 243,81;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.68%;R$ 1.337,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 171,62;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 954,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.85%;R$ 1.898,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 680,72;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 485,06;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 345,23;15/12/2074
