Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.83%;R$ 937,28;01/01/2027
Tesouro Prefixado;14.17%;R$ 820,16;01/01/2028
Tesouro Prefixado;14.53%;R$ 545,42;01/01/2031
Tesouro Prefixado;14.39%;R$ 716,45;01/01/2029
Tesouro Prefixado;14.59%;R$ 474,86;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 3.964,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.49%;R$ 4.318,16;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 3.951,79;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 4.071,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.19%;R$ 4.074,53;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.69%;R$ 4.436,53;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.32%;R$ 4.129,90;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.52%;R$ 4.813,73;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 3.874,87;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 3.909,59;15/08/2060
Tesouro IPCA+;IPCA + 7.64%;R$ 1.191,81;15/05/2045
Tesouro IPCA+;IPCA + 11.52%;R$ 4.675,50;15/08/2026
Tesouro IPCA+;IPCA + 8.26%;R$ 2.356,10;15/05/2035
Tesouro IPCA+;IPCA + 8.45%;R$ 2.893,27;15/08/2032
Tesouro IPCA+;IPCA + 7.54%;R$ 829,92;15/08/2050
Tesouro IPCA+;IPCA + 7.91%;R$ 1.627,55;15/08/2040
Tesouro IPCA+;IPCA + 8.68%;R$ 3.742,23;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.63%;R$ 7.462,39;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 769,82;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 862,02;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.61%;R$ 792,31;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.97%;R$ 982,42;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.63%;R$ 821,13;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 917,97;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 668,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.96%;R$ 1.865,68;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 164,90;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.75%;R$ 1.315,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 235,12;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 473,98;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 335,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.59%;R$ 936,39;15/12/2059
