Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,82%;R$ 699,40;01/01/2029
Tesouro Prefixado 2027;14,00%;R$ 902,64;01/01/2027
Tesouro Prefixado 2031;13,98%;R$ 537,11;01/01/2031
Tesouro Prefixado 2028;13,77%;R$ 795,05;01/01/2028
Tesouro Prefixado 2032;14,05%;R$ 469,57;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,12%;R$ 992,96;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,81%;R$ 941,50;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,05%;R$ 892,48;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,03%;R$ 858,40;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,02%;R$ 833,02;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,02%;R$ 812,80;01/01/2037
Tesouro Selic 2027;SELIC + 0,0086%;R$ 18.620,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0573%;R$ 18.590,78;01/03/2029
Tesouro Selic 2028;SELIC + 0,0291%;R$ 18.611,41;01/03/2028
Tesouro Selic 2031;SELIC + 0,1070%;R$ 18.524,41;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,68%;R$ 4.462,52;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.393,15;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.244,68;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.633,65;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 1.901,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 1.371,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 990,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 715,39;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 511,90;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 364,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 258,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 184,54;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.668,56;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.619,84;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,00%;R$ 3.361,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 3.127,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.913,79;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.721,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.542,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.378,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.227,66;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.086,52;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 1.953,87;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.831,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.718,00;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.608,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.507,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.412,86;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.323,14;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.695,77;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.241,88;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 898,06;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,83%;R$ 2.867,22;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.166,27;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,68%;R$ 4.594,45;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,09%;R$ 4.327,91;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,87%;R$ 4.252,56;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,63%;R$ 4.265,13;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,41%;R$ 4.117,04;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,32%;R$ 4.137,35;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,23%;R$ 4.045,19;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,21%;R$ 4.085,24;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,22%;R$ 3.980,67;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,55%;R$ 4.223,26;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.563,14;01/01/2031
