Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0095%;R$ 17.287,40;01/03/2026
Tesouro Selic 2027;SELIC + 0,0373%;R$ 17.277,14;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.261,00;01/03/2028
Tesouro Selic 2029;SELIC + 0,0988%;R$ 17.227,70;01/03/2029
Tesouro Selic 2031;SELIC + 0,1155%;R$ 17.178,32;01/03/2031
Tesouro Prefixado 2026;14,90%;R$ 955,28;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 972,71;01/01/2027
Tesouro Prefixado 2027;14,05%;R$ 840,96;01/01/2027
Tesouro Prefixado 2028;13,42%;R$ 747,26;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,52%;R$ 931,93;01/01/2029
Tesouro Prefixado 2029;13,48%;R$ 659,01;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,92%;R$ 882,62;01/01/2031
Tesouro Prefixado 2031;13,83%;R$ 504,24;01/01/2031
Tesouro Prefixado 2032;14,00%;R$ 438,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,04%;R$ 846,47;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,14%;R$ 818,22;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,83%;R$ 4.152,67;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,83%;R$ 4.404,00;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.431,84;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.217,11;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,85%;R$ 4.131,83;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,66%;R$ 2.229,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,73%;R$ 4.119,06;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,45%;R$ 1.559,63;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,56%;R$ 3.955,52;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,38%;R$ 1.126,08;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,51%;R$ 3.955,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 809,59;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 3.864,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,41%;R$ 3.891,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.792,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.762,41;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,38%;R$ 1.255,16;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 895,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,25%;R$ 639,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 453,98;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 319,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 225,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 159,62;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.662,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.407,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.170,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 2.951,91;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,79%;R$ 2.745,02;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.556,45;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.383,22;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.223,95;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 2.075,58;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 1.938,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 1.811,38;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.693,79;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 1.580,75;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.475,66;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.378,17;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.285,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 1.201,62;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,36%;R$ 1.125,69;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,96%;R$ 7.644,39;01/01/2031
