Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,61%;13,73%;R$ 712,84;01/01/2029
13,95%;13,95%;R$ 918,52;01/01/2027
13,85%;13,85%;R$ 549,28;01/01/2031
13,68%;13,68%;R$ 809,65;01/01/2028
13,83%;13,95%;R$ 480,08;01/01/2032
14,04%;14,04%;R$ 1.010,73;01/01/2027
13,74%;13,74%;R$ 958,94;01/01/2029
13,94%;13,94%;R$ 911,15;01/01/2031
14,04%;14,04%;R$ 872,93;01/01/2033
14,05%;14,05%;R$ 846,24;01/01/2035
13,95%;14,07%;R$ 824,69;01/01/2037
SELIC + 0,0135%;SELIC + 0,0135%;R$ 18.955,42;01/03/2027
SELIC + 0,0564%;SELIC + 0,0564%;R$ 18.927,68;01/03/2029
SELIC + 0,0295%;SELIC + 0,0295%;R$ 18.947,38;01/03/2028
SELIC + 0,0824%;SELIC + 0,0924%;R$ 18.874,01;01/03/2031
IPCA + 9,46%;IPCA + 9,46%;R$ 4.580,76;15/08/2026
IPCA + 7,56%;IPCA + 7,56%;R$ 2.444,78;15/05/2035
IPCA + 7,15%;IPCA + 7,15%;R$ 1.273,05;15/05/2045
IPCA + 7,89%;IPCA + 7,89%;R$ 3.742,48;15/05/2029
IPCA + 7,23%;IPCA + 7,35%;R$ 1.947,27;15/12/2049
IPCA + 7,09%;IPCA + 7,21%;R$ 1.398,23;15/12/2054
IPCA + 7,00%;IPCA + 7,12%;R$ 1.007,06;15/12/2059
IPCA + 6,96%;IPCA + 7,08%;R$ 722,67;15/12/2064
IPCA + 6,95%;IPCA + 7,07%;R$ 515,90;15/12/2069
IPCA + 6,95%;IPCA + 7,07%;R$ 367,38;15/12/2074
IPCA + 6,95%;IPCA + 7,07%;R$ 261,59;15/12/2079
IPCA + 6,95%;IPCA + 7,07%;R$ 186,29;15/12/2084
IPCA + 7,96%;IPCA + 7,96%;R$ 3.696,00;15/12/2030
IPCA + 7,79%;IPCA + 7,91%;R$ 3.724,96;15/12/2031
IPCA + 7,73%;IPCA + 7,85%;R$ 3.461,05;15/12/2032
IPCA + 7,69%;IPCA + 7,81%;R$ 3.216,52;15/12/2033
IPCA + 7,64%;IPCA + 7,76%;R$ 2.992,55;15/12/2034
IPCA + 7,57%;IPCA + 7,69%;R$ 2.790,49;15/12/2035
IPCA + 7,51%;IPCA + 7,63%;R$ 2.603,72;15/12/2036
IPCA + 7,44%;IPCA + 7,56%;R$ 2.434,36;15/12/2037
IPCA + 7,37%;IPCA + 7,49%;R$ 2.279,38;15/12/2038
IPCA + 7,31%;IPCA + 7,43%;R$ 2.134,82;15/12/2039
IPCA + 7,25%;IPCA + 7,37%;R$ 2.001,19;15/12/2040
IPCA + 7,20%;IPCA + 7,32%;R$ 1.875,69;15/12/2041
IPCA + 7,15%;IPCA + 7,27%;R$ 1.759,72;15/12/2042
IPCA + 7,12%;IPCA + 7,24%;R$ 1.647,73;15/12/2043
IPCA + 7,09%;IPCA + 7,21%;R$ 1.543,84;15/12/2044
IPCA + 7,07%;IPCA + 7,19%;R$ 1.445,14;15/12/2045
IPCA + 7,05%;IPCA + 7,17%;R$ 1.353,34;15/12/2046
IPCA + 7,13%;IPCA + 7,25%;R$ 1.739,28;15/08/2040
IPCA + 7,03%;IPCA + 7,15%;R$ 1.267,94;15/12/2047
IPCA + 6,96%;IPCA + 7,08%;R$ 901,95;15/08/2050
IPCA + 7,65%;IPCA + 7,77%;R$ 2.945,21;15/08/2032
IPCA + 7,01%;IPCA + 7,13%;R$ 1.188,38;15/12/2048
IPCA + 9,46%;IPCA + 9,46%;R$ 4.716,18;15/08/2026
IPCA + 7,91%;IPCA + 7,91%;R$ 4.459,32;15/08/2030
IPCA + 7,79%;IPCA + 7,79%;R$ 4.370,06;15/08/2032
IPCA + 7,62%;IPCA + 7,62%;R$ 4.367,63;15/05/2035
IPCA + 7,38%;IPCA + 7,38%;R$ 4.223,20;15/08/2040
IPCA + 7,18%;IPCA + 7,30%;R$ 4.240,98;15/05/2045
IPCA + 7,25%;IPCA + 7,25%;R$ 4.128,47;15/08/2050
IPCA + 7,23%;IPCA + 7,23%;R$ 4.168,83;15/05/2055
IPCA + 7,11%;IPCA + 7,23%;R$ 4.066,67;15/08/2060
IPCA + 7,41%;IPCA + 7,53%;R$ 4.327,88;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.883,91;01/01/2031
