Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.65%;R$ 960,68;01/01/2027
Tesouro Prefixado;13.96%;R$ 741,01;01/01/2029
Tesouro Prefixado;14.29%;R$ 493,87;01/01/2032
Tesouro Prefixado;14.20%;R$ 566,35;01/01/2031
Tesouro Prefixado;13.67%;R$ 845,53;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 4.332,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 3.954,34;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 4.464,72;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.017,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 4.153,15;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 4.294,49;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.060,40;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 4.350,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 4.170,71;15/08/2040
Tesouro IPCA+;IPCA + 7.84%;R$ 3.873,14;15/05/2029
Tesouro IPCA+;IPCA + 7.37%;R$ 871,99;15/08/2050
Tesouro IPCA+;IPCA + 7.92%;R$ 3.018,27;15/08/2032
Tesouro IPCA+;IPCA + 7.72%;R$ 2.492,26;15/05/2035
Tesouro IPCA+;IPCA + 7.40%;R$ 1.257,23;15/05/2045
Tesouro IPCA+;IPCA + 7.41%;R$ 1.757,49;15/08/2040
Tesouro IGPM+ com Juros Semestrais;7.99%;R$ 7.643,30;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 894,73;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 852,12;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.76%;R$ 951,13;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.46%;R$ 1.008,09;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.35%;R$ 800,11;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 821,97;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 699,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 174,08;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 496,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 247,07;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.54%;R$ 1.970,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 350,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.43%;R$ 1.395,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 990,90;15/12/2059
