Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.26%;R$ 710,91;01/01/2029
Tesouro Prefixado;14.14%;R$ 811,91;01/01/2028
Tesouro Prefixado;14.30%;R$ 544,53;01/01/2031
Tesouro Prefixado;14.03%;R$ 926,75;01/01/2027
Tesouro Prefixado;14.37%;R$ 474,79;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.14%;R$ 4.341,48;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 4.033,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 4.184,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.159,61;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.006,10;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.067,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 3.967,68;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.29%;R$ 4.446,71;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.38%;R$ 4.760,47;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 4.150,18;15/05/2037
Tesouro IPCA+;IPCA + 7.88%;R$ 2.404,57;15/05/2035
Tesouro IPCA+;IPCA + 8.12%;R$ 2.915,81;15/08/2032
Tesouro IPCA+;IPCA + 7.24%;R$ 878,45;15/08/2050
Tesouro IPCA+;IPCA + 10.38%;R$ 4.623,77;15/08/2026
Tesouro IPCA+;IPCA + 7.38%;R$ 1.234,39;15/05/2045
Tesouro IPCA+;IPCA + 7.53%;R$ 1.692,59;15/08/2040
Tesouro IPCA+;IPCA + 8.25%;R$ 3.743,65;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.24%;R$ 7.942,20;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.27%;R$ 957,88;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 840,68;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 818,28;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 907,49;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.17%;R$ 1.019,62;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 867,48;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 356,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 501,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 1.363,51;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.62%;R$ 1.911,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 979,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 178,60;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 252,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 701,58;15/12/2064
