Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,31%;R$ 706,38;01/01/2029
Tesouro Prefixado 2027;13,55%;R$ 903,15;01/01/2027
Tesouro Prefixado 2031;13,66%;R$ 542,95;01/01/2031
Tesouro Prefixado 2028;13,19%;R$ 800,33;01/01/2028
Tesouro Prefixado 2032;13,80%;R$ 474,31;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,63%;R$ 993,69;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,30%;R$ 949,44;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,73%;R$ 899,64;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,85%;R$ 862,71;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,87%;R$ 837,02;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,92%;R$ 815,12;01/01/2037
Tesouro Selic 2027;SELIC + 0,0127%;R$ 18.568,42;01/03/2027
Tesouro Selic 2029;SELIC + 0,0643%;R$ 18.535,59;01/03/2029
Tesouro Selic 2028;SELIC + 0,0367%;R$ 18.557,33;01/03/2028
Tesouro Selic 2031;SELIC + 0,1079%;R$ 18.472,22;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,03%;R$ 4.440,87;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.367,60;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.260,93;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.643,14;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.901,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 1.375,44;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 1.001,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 727,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 524,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,92%;R$ 376,89;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,91%;R$ 271,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,91%;R$ 194,64;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,03%;R$ 3.746,83;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.622,85;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.363,93;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 3.126,47;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.906,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.707,24;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.524,85;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.359,54;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.210,37;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 2.071,53;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.943,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.825,67;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.715,00;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.612,71;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 1.513,78;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 1.422,09;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.337,03;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.695,12;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 1.255,86;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 907,64;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.856,48;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.180,28;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,03%;R$ 4.572,15;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,93%;R$ 4.338,97;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,86%;R$ 4.241,20;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,69%;R$ 4.235,53;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,40%;R$ 4.107,98;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,26%;R$ 4.149,81;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,18%;R$ 4.056,03;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,17%;R$ 4.092,33;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,15%;R$ 4.003,92;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,58%;R$ 4.200,87;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.552,68;01/01/2031
