Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.79%;R$ 544,07;01/01/2031
Tesouro Prefixado;14.58%;R$ 718,92;01/01/2029
Tesouro Prefixado;14.86%;R$ 472,41;01/01/2032
Tesouro Prefixado;14.26%;R$ 825,28;01/01/2028
Tesouro Prefixado;13.85%;R$ 943,98;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.24%;R$ 4.169,92;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.49%;R$ 4.487,27;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 4.134,27;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 4.025,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.85%;R$ 4.843,17;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 3.982,80;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.74%;R$ 4.020,76;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 3.946,37;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.08%;R$ 4.125,77;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.41%;R$ 4.354,71;15/08/2032
Tesouro IPCA+;IPCA + 8.48%;R$ 3.779,86;15/05/2029
Tesouro IPCA+;IPCA + 8.19%;R$ 2.380,54;15/05/2035
Tesouro IPCA+;IPCA + 11.85%;R$ 4.704,10;15/08/2026
Tesouro IPCA+;IPCA + 7.47%;R$ 846,56;15/08/2050
Tesouro IPCA+;IPCA + 8.40%;R$ 2.915,16;15/08/2032
Tesouro IPCA+;IPCA + 7.77%;R$ 1.664,81;15/08/2040
Tesouro IPCA+;IPCA + 7.51%;R$ 1.224,34;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.45%;R$ 7.491,13;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.88%;R$ 788,04;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.84%;R$ 862,06;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 922,88;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.89%;R$ 818,64;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.86%;R$ 990,01;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.87%;R$ 764,57;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.64%;R$ 1.342,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 247,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 687,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 491,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 350,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.85%;R$ 1.895,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 960,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 174,31;15/12/2084
