Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0300%;R$ 17.752,48;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,96%;R$ 981,36;01/01/2026
Tesouro Prefixado 2029;IGPM + 13,02%;R$ 683,99;01/01/2029
Tesouro IPCA+ 2026;IGPM + 9,85%;R$ 4.251,13;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,42%;R$ 2.322,16;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,11%;R$ 1.205,28;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.759,02;01/03/2026
Tesouro Selic 2029;IGPM + 0,0900%;R$ 17.710,68;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,86%;R$ 3.509,67;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,28%;R$ 1.842,81;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,15%;R$ 1.326,31;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 7,07%;R$ 956,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 7,03%;R$ 688,02;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 7,02%;R$ 492,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 7,03%;R$ 350,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 7,04%;R$ 248,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 7,04%;R$ 177,47;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,07%;R$ 3.749,68;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,90%;R$ 3.490,68;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,79%;R$ 3.251,20;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,71%;R$ 3.029,80;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,64%;R$ 2.825,44;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,57%;R$ 2.638,42;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,50%;R$ 2.467,17;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,43%;R$ 2.310,19;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,38%;R$ 2.162,20;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,33%;R$ 2.025,52;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,29%;R$ 1.896,62;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,26%;R$ 1.774,96;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,23%;R$ 1.662,05;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,20%;R$ 1.557,06;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,18%;R$ 1.457,40;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,15%;R$ 1.366,94;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,71%;R$ 865,63;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,37%;R$ 527,88;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,13%;R$ 1.280,69;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.735,98;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.655,67;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,99%;R$ 771,97;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,56%;R$ 460,90;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,23%;R$ 1.638,57;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,10%;R$ 1.202,61;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,99%;R$ 865,76;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,73%;R$ 1.000,75;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 13,08%;R$ 965,01;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,46%;R$ 919,63;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,65%;R$ 882,98;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 9,85%;R$ 4.508,42;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,82%;R$ 4.324,48;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,72%;R$ 4.243,40;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,51%;R$ 4.261,92;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,35%;R$ 4.108,82;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,26%;R$ 4.135,02;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,19%;R$ 4.038,68;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,19%;R$ 4.071,01;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,01%;R$ 7.746,90;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,72%;R$ 857,09;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,19%;R$ 3.973,37;15/08/2060
