Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.79%;R$ 850,01;01/01/2028
Tesouro Prefixado;14.25%;R$ 498,19;01/01/2032
Tesouro Prefixado;14.03%;R$ 745,00;01/01/2029
Tesouro Prefixado;13.67%;R$ 966,99;01/01/2027
Tesouro Prefixado;14.19%;R$ 570,45;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.204,18;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.38%;R$ 4.076,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 4.510,59;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 4.317,44;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 4.136,41;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 4.371,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 4.403,79;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 4.026,75;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.196,91;15/05/2045
Tesouro IPCA+;IPCA + 7.64%;R$ 3.910,32;15/05/2029
Tesouro IPCA+;IPCA + 7.39%;R$ 1.769,99;15/08/2040
Tesouro IPCA+;IPCA + 7.68%;R$ 2.511,90;15/05/2035
Tesouro IPCA+;IPCA + 7.26%;R$ 897,49;15/08/2050
Tesouro IPCA+;IPCA + 7.34%;R$ 1.276,05;15/05/2045
Tesouro IPCA+;IPCA + 7.77%;R$ 3.057,45;15/08/2032
Tesouro IGPM+ com Juros Semestrais;7.99%;R$ 7.756,62;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.41%;R$ 1.014,80;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.23%;R$ 810,75;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.81%;R$ 956,63;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.25%;R$ 832,36;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 900,89;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.27%;R$ 860,41;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 185,62;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 725,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 1.014,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 1.991,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 261,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 520,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 370,36;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 1.414,63;15/12/2054
