Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0095%;R$ 17.277,83;01/03/2026
Tesouro Selic 2027;SELIC + 0,0373%;R$ 17.267,55;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.251,38;01/03/2028
Tesouro Selic 2029;SELIC + 0,0988%;R$ 17.218,08;01/03/2029
Tesouro Selic 2031;SELIC + 0,1155%;R$ 17.168,71;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 954,78;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 972,53;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 840,82;01/01/2027
Tesouro Prefixado 2028;13,40%;R$ 747,19;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,50%;R$ 931,92;01/01/2029
Tesouro Prefixado 2029;13,46%;R$ 659,07;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,90%;R$ 882,79;01/01/2031
Tesouro Prefixado 2031;13,81%;R$ 504,45;01/01/2031
Tesouro Prefixado 2032;13,98%;R$ 439,10;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,02%;R$ 846,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,10%;R$ 819,46;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,81%;R$ 4.152,01;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,81%;R$ 4.403,29;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.435,61;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,90%;R$ 4.224,39;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,81%;R$ 4.139,47;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.238,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 4.131,75;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.567,91;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 3.968,76;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.140,27;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,45%;R$ 3.978,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 820,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,35%;R$ 3.890,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 3.923,10;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 3.820,27;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.773,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.266,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 908,23;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 650,21;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 463,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 326,38;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 230,32;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 163,11;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 3.665,70;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 3.411,03;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,86%;R$ 3.176,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 2.957,32;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 2.752,77;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.564,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 2.390,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.231,35;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.085,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 1.948,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.819,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.701,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.591,13;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.486,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 1.388,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 1.297,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 1.215,96;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.137,79;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,91%;R$ 7.655,15;01/01/2031
