Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,32%;R$ 705,50;01/01/2029
Tesouro Prefixado 2027;13,57%;R$ 902,11;01/01/2027
Tesouro Prefixado 2031;13,66%;R$ 542,39;01/01/2031
Tesouro Prefixado 2028;13,17%;R$ 799,80;01/01/2028
Tesouro Prefixado 2032;13,81%;R$ 473,58;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,60%;R$ 992,88;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,30%;R$ 948,50;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,74%;R$ 898,42;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,89%;R$ 860,36;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,87%;R$ 836,16;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,93%;R$ 813,83;01/01/2037
Tesouro Selic 2027;SELIC + 0,0128%;R$ 18.547,86;01/03/2027
Tesouro Selic 2029;SELIC + 0,0657%;R$ 18.514,25;01/03/2029
Tesouro Selic 2028;SELIC + 0,0377%;R$ 18.536,40;01/03/2028
Tesouro Selic 2031;SELIC + 0,1082%;R$ 18.451,36;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,88%;R$ 4.438,12;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.375,19;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,08%;R$ 1.255,20;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 3.653,14;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.899,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 1.371,94;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 996,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 723,19;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 520,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 372,69;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,96%;R$ 265,83;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,96%;R$ 190,28;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,93%;R$ 3.750,56;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.629,51;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 3.373,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.136,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.916,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.716,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.533,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.365,07;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.212,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.071,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.941,50;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.821,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.708,77;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.604,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 1.507,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 1.416,14;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,11%;R$ 1.331,20;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 1.686,62;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 1.250,15;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 904,68;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 2.868,75;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 1.174,70;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,88%;R$ 4.569,32;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,83%;R$ 4.350,05;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,77%;R$ 4.255,64;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,63%;R$ 4.247,40;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,40%;R$ 4.103,78;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,26%;R$ 4.145,62;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,18%;R$ 4.051,96;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,16%;R$ 4.093,11;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,16%;R$ 3.994,82;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,55%;R$ 4.205,80;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.541,90;01/01/2031
