Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.99%;R$ 546,74;01/01/2031
Tesouro Prefixado;14.01%;R$ 919,16;01/01/2027
Tesouro Prefixado;13.86%;R$ 808,37;01/01/2028
Tesouro Prefixado;13.91%;R$ 710,61;01/01/2029
Tesouro Prefixado;14.06%;R$ 477,98;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.25%;R$ 4.165,05;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.23%;R$ 4.072,55;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 4.324,86;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.27%;R$ 4.125,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 4.214,70;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 4.462,90;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 9.70%;R$ 4.720,98;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 4.234,46;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 4.376,56;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 4.368,60;15/05/2035
Tesouro IPCA+;IPCA + 7.92%;R$ 3.744,97;15/05/2029
Tesouro IPCA+;IPCA + 7.09%;R$ 901,22;15/08/2050
Tesouro IPCA+;IPCA + 9.70%;R$ 4.585,42;15/08/2026
Tesouro IPCA+;IPCA + 7.76%;R$ 2.951,30;15/08/2032
Tesouro IPCA+;IPCA + 7.18%;R$ 1.268,16;15/05/2045
Tesouro IPCA+;IPCA + 7.59%;R$ 2.442,27;15/05/2035
Tesouro IPCA+;IPCA + 7.30%;R$ 1.730,31;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.09%;R$ 7.897,20;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 908,06;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 869,93;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.10%;R$ 1.011,46;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 822,07;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.92%;R$ 956,46;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.14%;R$ 843,49;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 372,91;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 1.943,96;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 723,70;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 519,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 190,62;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 1.393,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 1.004,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 267,06;15/12/2079
