Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,50%;R$ 702,39;01/01/2029
Tesouro Prefixado 2027;13,75%;R$ 900,96;01/01/2027
Tesouro Prefixado 2031;13,82%;R$ 538,76;01/01/2031
Tesouro Prefixado 2028;13,37%;R$ 797,26;01/01/2028
Tesouro Prefixado 2032;13,95%;R$ 470,23;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,77%;R$ 991,72;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,49%;R$ 944,62;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,90%;R$ 893,66;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,02%;R$ 855,64;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,01%;R$ 830,40;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,04%;R$ 808,96;01/01/2037
Tesouro Selic 2027;SELIC + 0,0152%;R$ 18.547,50;01/03/2027
Tesouro Selic 2029;SELIC + 0,0668%;R$ 18.513,72;01/03/2029
Tesouro Selic 2028;SELIC + 0,0395%;R$ 18.535,81;01/03/2028
Tesouro Selic 2031;SELIC + 0,1084%;R$ 18.451,26;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,82%;R$ 4.439,18;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,74%;R$ 2.343,22;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.230,87;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.635,04;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.871,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.344,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 972,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 700,31;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 500,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 355,36;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 251,83;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 179,09;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.739,75;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.613,77;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.352,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.111,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.888,42;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 2.686,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,79%;R$ 2.503,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 2.335,27;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.183,37;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.041,86;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 1.911,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.790,80;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.677,70;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.575,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.478,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.389,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.304,55;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.653,13;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.223,76;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 876,40;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.839,96;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 1.148,62;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,82%;R$ 4.570,41;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,99%;R$ 4.324,98;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.220,00;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,79%;R$ 4.204,14;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,55%;R$ 4.049,93;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,39%;R$ 4.091,45;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,32%;R$ 3.987,63;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,29%;R$ 4.030,15;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,30%;R$ 3.924,79;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,69%;R$ 4.162,73;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.536,60;01/01/2031
