Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0081%;R$ 17.268,19;01/03/2026
Tesouro Selic 2027;SELIC + 0,0376%;R$ 17.257,93;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.241,84;01/03/2028
Tesouro Selic 2029;SELIC + 0,099%;R$ 17.208,41;01/03/2029
Tesouro Selic 2031;SELIC + 0,1156%;R$ 17.159,07;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 954,25;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 972,02;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 840,38;01/01/2027
Tesouro Prefixado 2028;13,42%;R$ 746,52;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,51%;R$ 931,22;01/01/2029
Tesouro Prefixado 2029;13,46%;R$ 658,74;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,92%;R$ 881,71;01/01/2031
Tesouro Prefixado 2031;13,81%;R$ 504,19;01/01/2031
Tesouro Prefixado 2032;13,99%;R$ 438,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,02%;R$ 846,34;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,12%;R$ 818,20;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,91%;R$ 4.147,05;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,91%;R$ 4.398,08;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.428,89;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,96%;R$ 4.213,23;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,87%;R$ 4.125,35;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.230,33;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.119,71;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,46%;R$ 1.556,72;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,57%;R$ 3.950,02;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,38%;R$ 1.125,54;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,51%;R$ 3.953,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 809,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 3.862,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 3.894,35;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.790,78;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.761,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,38%;R$ 1.254,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 895,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,25%;R$ 638,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 453,77;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 319,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,25%;R$ 224,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,25%;R$ 158,86;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.660,24;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.404,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.167,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 2.947,31;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 2.741,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.553,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.382,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.222,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.076,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 1.939,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 1.810,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.690,83;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.577,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.474,94;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.375,38;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.284,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,39%;R$ 1.201,04;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,36%;R$ 1.125,15;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.633,83;01/01/2031
